Start,Steps,Max Value,Even Steps,Odd Steps
15796,40,15796,30,10
861,103,9232,67,36
76821,125,230464,83,42
54887,122,1502224,81,41
6266,124,9400,81,43
82387,169,634228,110,59
37195,186,190996,120,66
87499,89,393748,61,28
44132,101,59668,68,33
60264,91,60264,62,29
16024,146,21688,95,51
41091,150,184912,98,52
67222,68,151252,48,20
64821,161,194464,105,56
770,33,1156,24,9
59736,73,59736,51,22
62956,55,79684,40,15
64926,192,1404052,124,68
67970,86,101956,59,27
5312,116,9232,76,40
83105,76,599056,53,23
53708,140,60424,92,48
85306,58,127960,42,16
28694,77,64564,53,24
71933,143,409696,94,49
93017,177,313936,115,62
25659,77,129904,53,24
84479,226,12331096,145,81
18432,30,18432,24,6
2748,40,6964,29,11
59151,60,598912,43,17
65726,223,499120,143,80
84655,133,857140,88,45
35774,155,619648,101,54
67436,60,128032,43,17
56887,104,2335444,70,34
66804,117,66804,78,39
31552,54,31552,39,15
11395,68,51280,47,21
69093,112,560356,75,37
3891,38,17512,28,10
41607,150,280852,98,52
96277,190,288832,123,67
80039,120,1538512,80,40
87314,71,372976,50,21
10628,55,10628,39,16
8793,127,42280,83,44
73970,187,355480,121,66
43002,101,275560,68,33
76553,169,551824,110,59
23898,51,35848,37,14
68149,130,204448,86,44
23484,82,150496,56,26
48556,52,54628,38,14
17160,79,17160,54,25
80078,68,1154464,48,20
35921,93,107764,63,30
92068,71,196648,50,21
67122,112,143368,75,37
69480,55,69480,40,15
89476,270,497176,172,98
19458,167,29188,108,59
66558,91,2558788,62,29
77190,213,225988,137,76
78954,138,118432,91,47
52996,78,52996,54,24
40758,75,232144,52,23
9693,73,39364,50,23
45759,238,1319380,152,86
72410,94,108616,64,30
71212,73,80116,51,22
65698,161,98548,105,56
37066,111,55600,74,37
92094,115,699352,77,38
99300,97,99300,66,31
32607,160,495232,104,56
11535,55,116800,39,16
94664,102,94664,69,33
40398,49,258856,36,13
91388,58,520504,42,16
1017,155,9232,99,56
89790,102,681856,69,33
55592,109,55592,73,36
89813,133,269440,88,45
23248,51,23248,37,14
24301,64,72904,45,19
74066,187,1801924,121,66
82799,138,943144,91,47
9269,34,27808,26,8
86808,164,86808,107,57
12186,37,18280,28,9
63705,148,215008,97,51
86780,76,494260,53,23
39100,155,634228,101,54
8572,171,32560,110,61
38045,54,114136,39,15
51215,171,518560,111,60
61229,86,183688,59,27
48985,65,165328,46,19
40775,88,348352,60,28
2569,53,13012,37,16
62593,161,542104,105,56
67564,161,96208,105,56
2696,115,9232,75,40
48191,233,1097872,149,84
5259,103,23668,68,35
87539,102,393928,69,33
39505,62,427192,44,18
33160,41,33160,31,10
13987,107,62944,71,36
61859,210,278368,135,75
12667,55,64132,39,16
38661,75,115984,52,23
3562,74,9232,50,24
26855,95,305908,64,31
64506,99,275560,67,32
52252,140,88180,92,48
22663,87,152980,59,28
8393,127,42496,83,44
30536,85,30536,58,27
78604,50,88432,37,13
52257,140,156772,92,48
89136,71,89136,50,21
35223,49,237760,36,13
77374,76,587572,53,23
79576,138,79576,91,47
96355,53,433600,39,14
84652,107,95236,72,35
63336,148,63336,97,51
10966,117,24676,77,40
24539,157,398032,102,55
70593,143,211780,94,49
98019,66,441088,47,19
8111,65,82132,45,20
79310,125,1715092,83,42
27267,64,122704,45,19
52993,47,158980,35,12
82949,89,248848,61,28
98807,159,1424464,104,55
6911,150,1276936,97,53
90983,146,3934960,96,50
207,88,9232,57,31
87055,71,881440,50,21
87898,102,131848,69,33
23420,175,88936,113,62
50637,158,151912,103,55
50016,158,50016,103,55
54269,184,695464,119,65
87940,164,125224,107,57
18142,92,103336,62,30
80357,120,241072,80,40
71911,174,1660660,113,61
56045,153,168136,100,53
67215,161,680560,105,56
33828,59,42820,42,17
55821,34,167464,27,7
62624,55,62624,40,15
81735,151,698272,99,52
75451,107,381976,72,35
93427,208,420424,134,74
22300,69,37636,48,21
43586,57,65380,41,16
64045,47,192136,35,12
42558,62,323188,44,18
49081,114,165652,76,38
2694,66,6064,45,21
95004,221,160324,142,79
95260,102,228904,69,33
69164,99,599056,67,32
25940,33,25940,26,7
48926,158,247696,103,55
42942,88,326104,60,28
21835,69,118096,48,21
18048,22,18048,19,3
26106,77,74356,53,24
75767,94,511432,64,30
15708,84,26512,57,27
21977,69,74176,48,21
44263,132,504196,87,45
23777,56,304720,40,16
30081,90,90244,61,29
66843,174,21953104,113,61
61374,73,466072,51,22
6777,88,38608,59,29
92788,208,190996,134,74
55017,91,417796,62,29
9475,60,42640,42,18
58054,73,130624,51,22
21960,43,21960,32,11
5531,41,63016,30,11
94857,76,810376,53,23
3749,175,250504,112,63
97505,146,1249504,96,50
98099,115,441448,77,38
13546,37,20320,28,9
66200,99,66200,67,32
34767,54,352024,39,15
73531,63,372256,45,18
93558,84,236824,58,26
61088,42,61088,32,10
95840,53,95840,39,14
68841,81,522772,56,25
54385,65,163156,46,19
51006,202,1276936,130,72
46577,145,139732,95,50
39354,106,95956,71,35
62004,55,62004,40,15
83212,151,93616,99,52
52734,101,1520512,68,33
65319,192,496024,124,68
89475,71,402640,50,21
23665,25,70996,21,4
67173,68,201520,48,20
85617,50,256852,37,13
93265,115,279796,77,38
26737,139,80212,91,48
94210,58,141316,42,16
855,54,5776,37,17
90085,164,270256,107,57
38624,75,38624,52,23
7393,57,94768,40,17
55681,91,167044,62,29
46718,83,532168,57,26
87093,71,261280,50,21
50860,57,91672,41,16
26310,139,59200,91,48
87456,45,87456,34,11
63735,55,430216,40,15
70468,81,70468,56,25
52663,171,355480,111,60
98507,97,443284,66,31
12689,81,38068,55,26
25343,201,2633632,129,72
37158,93,83608,63,30
67864,112,67864,75,37
52084,78,52084,54,24
65734,161,147904,105,56
89046,146,1083184,96,50
34699,160,156148,104,56
80624,138,80624,91,47
22672,82,22672,56,26
25185,64,95632,45,19
93385,84,472768,58,26
42108,88,159892,60,28
86203,151,436408,99,52
51664,78,51664,54,24
15709,84,47128,57,27
91907,84,413584,58,26
49812,96,95956,65,31
2812,172,250504,110,62
56251,83,284776,57,26
72083,42,324376,32,10
34755,160,634228,104,56
95743,159,7361440,104,55
11412,29,11412,23,6
2912,97,9232,64,33
67271,68,454084,48,20
83764,89,83764,61,28
8681,78,74176,53,25
84897,151,254692,99,52
83880,151,83880,99,52
71296,50,71296,37,13
88615,195,672928,126,69
11112,130,11112,85,45
37505,85,160216,58,27
1803,42,8116,30,12
8156,65,13768,45,20
73657,125,248596,83,42
39385,75,132928,52,23
47255,145,318976,95,50
21919,193,5399296,124,69
85982,102,734560,69,33
60714,73,91072,51,22
30307,85,136384,58,27
16647,203,250504,130,73
46844,83,675376,57,26
96602,45,144904,34,11
90736,84,90736,58,26
16372,66,118096,46,20
77372,76,195856,53,23
2050,37,3076,27,10
31617,178,384640,115,63
20933,30,62800,24,6
29856,90,29856,61,29
61435,179,393640,116,63
72695,68,490696,48,20
43017,101,217780,68,33
7401,70,56212,48,22
42643,57,191896,41,16
15152,40,15152,30,10
51408,26,51408,22,4
66691,161,300112,105,56
4500,46,4500,33,13
6296,62,6296,43,19
59041,166,177124,108,58
12184,37,12184,28,9
29300,72,29300,50,22
12875,76,57940,52,24
32712,67,32712,47,20
5540,67,10528,46,21
53352,34,53352,27,7
61268,60,61268,43,17
48355,70,217600,49,21
2558,133,65608,86,47
38361,168,129472,109,59
82019,63,369088,45,18
2201,138,9232,89,49
68498,68,173392,48,20
46976,52,46976,38,14
21358,48,72088,35,13
77506,125,165544,83,42
2870,79,39364,53,26
61136,34,61136,27,7
50109,233,481624,149,84
94180,133,305908,88,45
90273,208,742120,134,74
38468,49,38468,36,13
23329,82,69988,56,26
91413,177,274240,115,62
86832,164,86832,107,57
3988,51,3988,36,15
58872,148,453256,97,51
22400,87,22400,59,28
46215,176,311956,114,62
99523,128,447856,85,43
86417,71,259252,50,21
70272,99,70272,67,32
44065,70,132196,49,21
70092,68,94768,48,20
40819,88,183688,60,28
45526,207,129652,133,74
19831,48,133864,35,13
17430,141,39220,92,49
6894,57,23272,40,17
79910,169,179800,110,59
47334,101,106504,68,33
3437,149,10312,96,53
74291,68,334312,48,20
76214,200,289384,129,71
5896,142,9232,92,50
19739,211,505924,135,76
30747,134,525364,88,46
49378,39,74068,30,9
48405,70,145216,49,21
54046,78,273616,54,24
97889,128,371680,85,43
39791,119,453256,79,40
5601,67,31912,46,21
94661,27,283984,23,4
93180,115,1194100,77,38
40765,75,122296,52,23
74544,156,74544,102,54
45715,176,205720,114,62
56836,91,56836,62,29
73745,50,221236,37,13
56492,60,63556,43,17
18590,61,94120,43,18
43485,119,130456,79,40
82990,89,280096,61,28
36213,41,108640,31,10
43526,181,8153620,117,64
47203,52,212416,38,14
32636,67,123928,47,20
63209,78,480004,54,24
33829,59,101488,42,17
18712,61,18712,43,18
3421,56,10264,39,17
96753,97,290260,66,31
302,16,1024,13,3
45237,114,135712,76,38
66236,143,453256,94,49
54241,122,308932,81,41
65727,223,1497364,143,80
10493,104,59776,69,35
6103,155,41200,100,55
50337,88,871864,60,28
85315,195,383920,126,69
26642,170,67444,110,60
34585,98,747952,66,32
32746,67,118096,47,20
23094,175,374596,113,62
66106,161,99160,105,56
51886,52,175120,38,14
36632,111,36632,74,37
72992,156,72992,102,54
4015,43,40660,31,12
11094,55,24964,39,16
18071,40,121984,30,10
35778,124,103336,82,42
56959,122,4926904,81,41
82075,120,1331152,80,40
10730,73,16096,50,23
99714,66,149572,47,19
45018,62,67528,44,18
66321,117,198964,78,39
27752,33,27752,26,7
78070,156,281392,102,54
54749,140,164248,92,48
5802,23,8704,19,4
19191,74,129544,51,23
49690,158,74536,103,55
50994,83,86056,57,26
29593,72,99880,50,22
10648,55,10648,39,16
8717,47,26152,34,13
88892,58,427192,42,16
87546,89,599056,61,28
89913,71,303460,50,21
70317,143,210952,94,49
2369,120,9232,78,42
77576,138,95956,91,47
6656,18,6656,16,2
70032,81,70032,56,25
76430,200,2789152,129,71
91084,133,102472,88,45
87923,164,395656,107,57
55767,91,376432,62,29
13404,138,22624,90,48
32098,46,48148,34,12
78658,169,117988,110,59
10967,117,74032,77,40
99158,159,317680,104,55
93849,159,6171712,104,55
52922,78,80512,54,24
49727,65,1132864,46,19
50301,158,190996,103,55
22678,131,51028,86,45
55610,114,83416,76,38
96826,190,209680,123,67
56662,228,6810136,146,82
31025,147,93076,96,51
70314,99,105472,67,32
53007,78,536704,54,24
95286,102,814048,69,33
15339,177,6810136,114,63
68028,117,314656,78,39
92773,208,278320,134,74
80136,94,80136,64,30
19509,136,58528,89,47
3052,154,9232,99,55
48748,96,138832,65,31
87143,195,1675060,126,69
87236,71,87236,50,21
54022,78,121552,54,24
66413,161,199240,105,56
58336,166,58336,108,58
56180,47,56180,35,12
32094,98,164752,66,32
69679,187,6109504,121,66
80739,138,363328,91,47
39735,124,305908,82,42
72616,68,72616,48,20
73524,63,73524,45,18
94477,115,283432,77,38
17020,203,6810136,130,73
83614,151,423304,99,52
91795,71,413080,50,21
86673,102,260020,69,33
73848,94,93472,64,30
82751,182,1885192,118,64
79635,81,382696,56,25
28252,103,47680,69,34
25946,51,38920,37,14
90853,45,272560,34,11
32218,72,48328,50,22
8309,65,24928,45,20
5950,49,50848,35,14
51991,127,350944,84,43
1151,57,39364,39,18
89481,270,509632,172,98
74741,94,224224,64,30
66618,68,99928,48,20
94842,76,142264,53,23
16897,128,50692,84,44
46176,52,46176,38,14
7806,176,88936,113,63
5238,103,13264,68,35
20057,48,67696,35,13
45544,70,45544,49,21
56557,104,169672,70,34
3344,43,3344,31,12
13501,138,40504,90,48
53223,109,606256,73,36
29376,134,29376,88,46
9663,184,27114424,118,66
16965,110,50896,73,37
59639,166,402568,108,58
73667,68,796552,48,20
85068,151,95704,99,52
67216,68,67216,48,20
69043,130,310696,86,44
13285,107,45520,71,36
72790,143,163780,94,49
84665,107,285748,72,35
93469,71,280408,50,21
61390,135,349648,89,46
9436,60,15928,42,18
54341,39,163024,30,9
44079,194,446308,125,69
78833,213,250504,137,76
51294,83,259684,57,26
95982,190,323944,123,67
78782,107,3234328,72,35
60404,91,86020,62,29
29125,20,87376,18,2
95436,102,107368,69,33
43920,44,43920,33,11
35248,54,35248,39,15
94759,84,719584,58,26
91748,71,91748,50,21
62753,55,188260,40,15
56574,228,62710036,146,82
59102,122,336616,81,41
26647,95,179872,64,31
23050,38,34576,29,9
79606,76,255040,53,23
98117,159,294352,104,55
97380,71,156004,50,21
68386,55,102580,40,15
40159,119,609928,79,40
65418,55,98128,40,15
23290,144,44224,94,50
9824,42,9824,31,11
60161,91,180484,62,29
41976,88,179332,60,28
9541,104,39364,69,35
16365,128,95956,84,44
4612,152,9232,98,54
27664,108,27664,72,36
51992,140,51992,92,48
57680,60,57680,43,17
30978,147,46468,96,51
94705,102,284116,69,33
49116,127,95956,84,43
91008,71,91008,50,21
88224,133,88224,88,45
60891,60,462400,43,17
66388,130,66388,86,44
18072,40,18072,30,10
59276,135,66688,89,46
72370,42,122128,32,10
11939,94,53728,63,31
35196,103,133648,69,34
91681,84,275044,58,26
4001,43,12004,31,12
70589,280,11003416,178,102
93611,221,5764660,142,79
97857,159,293572,104,55
38305,155,114916,101,54
69450,81,104176,56,25
82987,89,373444,61,28
89644,164,817936,107,57
20765,74,94768,51,23
86028,76,96784,53,23
38495,75,584656,52,23
3374,43,11392,31,12
12162,63,18244,44,19
97533,190,555496,123,67
92659,115,416968,77,38
27351,183,184624,118,65
93009,159,3818500,104,55
94298,84,141448,58,26
25352,56,25352,40,16
88669,71,266008,50,21
15306,84,39364,57,27
75354,107,113032,72,35
76798,169,2952448,110,59
65954,161,98932,105,56
57459,153,258568,100,53
20359,35,137428,27,8
3268,43,3268,31,12
82746,89,176740,61,28
89589,71,268768,50,21
38514,106,138832,71,35
26093,201,190996,129,72
11339,130,51028,85,45
413,89,9232,58,31
7544,39,9556,29,10
33497,41,113056,31,10
60693,73,182080,51,22
89085,146,6171712,96,50
92921,177,352816,115,62
44426,132,66640,87,45
38757,75,116272,52,23
18889,61,95632,43,18
35736,142,35736,93,49
47296,26,47296,22,4
83043,226,373696,145,81
86000,102,275560,69,33
17956,92,25576,62,30
37842,106,517912,71,35
70641,174,211924,113,61
65511,267,9693268,170,97
34912,49,34912,36,13
59032,104,95956,70,34
88727,58,598912,42,16
7358,163,55888,105,58
32480,41,32480,31,10
61477,104,599056,70,34
44812,70,50416,49,21
36209,41,108628,31,10
20151,92,136024,62,30
71181,37,213544,29,8
43287,163,292192,106,57
68451,68,308032,48,20
21353,48,162160,35,13
55070,153,278800,100,53
14398,164,138400,106,58
41556,150,41556,98,52
46960,145,46960,95,50
729,33,2464,24,9
50518,65,113668,46,19
66235,161,335320,105,56
39955,168,179800,109,59
47281,176,182068,114,62
79460,120,79460,80,40
16780,66,18880,46,20
63933,148,191800,97,51
72937,68,553876,48,20
24467,126,110104,83,43
36940,111,41560,74,37
69897,156,353860,102,54
35271,124,238084,82,42
59164,60,99844,43,17
82638,120,1058992,80,40
51935,109,899584,73,36
64896,42,64896,32,10
32308,116,32308,77,39
54099,122,462184,81,41
60922,60,494080,43,17
5487,54,62512,38,16
8336,127,9232,83,44
86901,102,260704,69,33
89113,146,1465108,96,50
97204,66,97204,47,19
11131,73,304720,50,23
87509,45,262528,34,11
60567,135,408832,89,46
66704,161,66704,105,56
27193,90,91780,61,29
1063,75,8080,50,25
84077,120,359152,80,40
89781,164,269344,107,57
21546,69,32320,48,21
21690,118,32536,78,40
11175,117,305908,77,40
88462,133,298564,88,45
9349,60,28048,42,18
23715,188,250504,121,67
38103,199,257200,128,71
74461,94,223384,64,30
89931,164,404692,107,57
6802,88,39364,59,29
72268,50,81304,37,13
48137,70,520504,49,21
23626,126,345544,83,43
82874,120,124312,80,40
72593,94,217780,64,30
77053,161,438856,105,56
44262,163,99592,106,57
1543,109,10420,71,38
21678,43,73168,32,11
46733,83,140200,57,26
50344,65,50344,46,19
39082,44,58624,33,11
62857,135,1290328,89,46
93106,146,157120,96,50
88859,208,5764660,134,74
19066,53,28600,38,15
83461,151,250384,99,52
88093,45,264280,34,11
54694,153,123064,100,53
26963,90,345544,61,29
28296,33,28296,26,7
13808,45,13808,33,12
42349,132,127048,87,45
26433,139,79300,91,48
83286,151,187396,99,52
91793,71,275380,50,21
57855,210,4448356,135,75
40263,119,515968,79,40
37081,93,125152,63,30
1325,26,3976,20,6
91268,71,91268,50,21
35910,49,80800,36,13
89340,71,508840,50,21
19871,118,381976,78,40
34579,111,155608,74,37
72125,94,216376,64,30
26791,69,514996,48,21
25290,157,37936,102,55
55130,153,82696,100,53
93715,133,2564944,88,45
94247,177,715696,115,62
15486,115,176416,76,39
44483,119,200176,79,40
86189,151,258568,99,52
4749,77,14248,52,25
86770,156,3166504,102,54
9436,60,15928,42,18
3710,118,42280,77,41
30356,72,30356,50,22
55772,60,94120,43,17
57800,47,57800,35,12
13117,107,95956,71,36
25471,95,870424,64,31
42345,150,321568,98,52
42919,150,412504,98,52
52225,140,156676,92,48
39299,49,176848,36,13
80220,94,135376,64,30
61630,60,468016,43,17
66041,174,1355668,113,61
99519,97,2267188,66,31
99836,89,852928,61,28
28017,33,84052,26,7
23961,188,138400,121,67
33592,67,71764,47,20
82849,151,248548,99,52
67642,205,146500,132,73
36396,124,897856,82,42
22701,131,68104,86,45
34621,173,103864,112,61
20560,30,20560,24,6
93046,177,235528,115,62
93397,40,280192,31,9
61643,135,277396,89,46
76540,200,1276936,129,71
21733,162,65200,105,57
91363,32,411136,26,6
30355,178,136600,115,63
13844,151,13844,98,53
71727,99,1163320,67,32
17641,141,133972,92,49
52529,78,157588,54,24
38414,199,129652,128,71
52639,202,1280608,130,72
52737,127,168964,84,43
68867,81,330964,56,25
19088,105,39364,70,35
41431,181,279664,117,64
24505,64,82708,45,19
7115,57,32020,40,17
78860,63,94768,45,18
99658,66,319300,47,19
10976,130,10976,85,45
11024,130,11024,85,45
21448,48,21448,35,13
90470,115,203560,77,38
23960,51,23960,37,14
66204,122,2324752,81,41
29704,72,29704,50,22
9338,34,14008,26,8
46428,176,78352,114,62
61530,148,92296,97,51
84666,58,127000,42,16
31922,98,53872,66,32
33308,67,56212,47,20
27356,152,46168,99,53
4836,59,13120,41,18
20160,43,20160,32,11
47606,83,305044,57,26
38089,36,192832,28,8
78753,50,236260,37,13
55285,60,165856,43,17
57044,52,57044,38,14
35548,98,59992,66,32
97008,146,97008,96,50
82845,63,248536,45,18
27533,108,82600,72,36
34350,129,115936,85,44
45446,83,102256,57,26
5714,173,32560,111,62
56179,47,252808,35,12
49408,127,49408,84,43
70341,130,211024,86,44
50991,202,662416,130,72
75673,63,255400,45,18
65546,55,98320,40,15
84792,164,619648,107,57
58142,166,294352,108,58
23794,74,67768,51,23
56571,109,724948,73,36
95085,58,285256,42,16
37893,62,113680,44,18
1016,49,4372,34,15
61814,91,1268944,62,29
27713,152,83140,99,53
8416,83,9232,56,27
62293,104,186880,70,34
23834,51,35752,37,14
4159,51,94768,36,15
62681,60,211552,43,17
20310,87,164752,59,28
6971,57,35296,40,17
72475,156,26778112,102,54
86705,76,260116,53,23
46541,145,139624,95,50
20385,74,61156,51,23
18018,40,27028,30,10
75881,94,576232,64,30
8703,109,952864,72,37
385,32,1156,23,9
405,27,1216,20,7
40944,119,897856,79,40
47927,96,323512,65,31
29190,165,65680,107,58
12764,76,21544,52,24
18385,61,55156,43,18
60101,91,180304,62,29
98143,159,1490560,104,55
9861,73,29584,50,23
80643,94,362896,64,30
50613,57,151840,41,16
23575,82,159136,56,26
23525,51,70576,37,14
69173,37,207520,29,8
10917,161,1276936,104,57
4810,59,7216,41,18
32202,72,48304,50,22
53331,70,324376,49,21
13457,138,40372,90,48
56398,109,214144,73,36
38766,62,130840,44,18
34817,173,104452,112,61
45107,62,202984,44,18
53933,47,161800,35,12
17101,66,51304,46,20
57092,52,57092,38,14
21950,56,166696,40,16
70081,104,959092,70,34
37745,62,113236,44,18
45544,70,45544,49,21
92194,177,138292,115,62
36188,93,61072,63,30
7240,70,7240,48,22
14490,71,21736,49,22
58018,73,123928,51,22
61878,210,234952,135,75
43126,132,560356,87,45
49923,52,224656,38,14
94075,84,476260,58,26
32050,98,61720,66,32
37132,62,41776,44,18
42945,75,128836,52,23
73964,156,93616,102,54
24286,113,599056,75,38
37627,62,321460,44,18
42809,194,144484,125,69
88465,146,345544,96,50
53872,91,53872,62,29
19199,167,984148,108,59
19759,97,320488,65,32
15255,84,102976,57,27
44239,101,447928,68,33
1253,132,9232,85,47
39765,93,119296,63,30
77710,107,262276,72,35
37442,49,56164,36,13
92235,40,415060,31,9
53683,47,241576,35,12
59495,96,1373920,65,31
81318,76,182968,53,23
65216,68,65216,48,20
78588,107,447604,72,35
6950,106,15640,70,36
55394,91,83092,62,29
73554,187,706948,121,66
6942,106,35152,70,36
25935,108,262600,72,36
23387,82,177604,56,26
61887,91,2379184,62,29
75746,94,113620,64,30
83252,182,83252,118,64
94457,128,680884,85,43
53414,70,152116,49,21
56801,104,323512,70,34
97240,190,97240,123,67
42319,132,651544,87,45
70174,81,355264,56,25
70391,130,475144,86,44
52330,47,78496,35,12
43089,150,129268,98,52
39812,75,85048,52,23
55480,153,55480,100,53
85393,50,256180,37,13
87370,164,6810136,107,57
19964,74,170584,51,23
55124,109,55124,73,36
92706,58,139060,42,16
73478,63,165328,45,18
14389,120,43168,79,41
5570,67,23812,46,21
69837,143,209512,94,49
36587,62,208384,44,18
12016,143,21688,93,50
45003,88,202516,60,28
6255,111,120256,73,38
17145,172,65104,111,61
24215,69,163456,48,21
80720,45,80720,34,11
71775,55,1090096,40,15
6091,36,27412,27,9
11638,143,29464,93,50
22416,100,45520,67,33
24072,43,24072,32,11
58244,166,6810136,108,58
41241,212,190996,136,76
83808,107,83808,72,35
33435,90,1626856,61,29
69725,143,209176,94,49
75698,63,127744,45,18
28733,152,86200,99,53
11315,112,50920,74,38
23955,188,138400,121,67
57109,78,171328,54,24
87045,71,261136,50,21
87506,151,479572,99,52
36669,93,223072,63,30
23062,56,51892,40,16
79253,45,237760,34,11
39750,75,89440,52,23
16908,84,19024,57,27
18778,110,28168,73,37
93230,58,314656,42,16
51746,171,1276936,111,60
91866,84,137800,58,26
81819,182,931984,118,64
23625,82,255472,56,26
23322,38,34984,29,9
10489,55,39832,39,16
22575,113,228580,75,38
5241,85,85048,57,28
43222,70,97252,49,21
10479,130,453256,85,45
55646,91,281716,62,29
19263,159,438856,103,56
52797,101,158392,68,33
4433,139,18952,90,49
95258,53,142888,39,14
64292,192,81376,124,68
79105,138,237316,91,47
59400,135,59400,89,46
79715,107,358720,72,35
50429,158,817936,103,55
87732,120,87732,80,40
303,42,3076,29,13
82559,169,27114424,110,59
56,19,56,14,5
8718,171,29428,110,61
28700,77,48436,53,24
73687,125,497392,83,42
67662,68,256912,48,20
44248,44,63016,33,11
16749,66,80512,46,20
4622,152,15604,98,54
15035,63,76120,44,19
5127,147,34612,95,52
5123,147,23056,95,52
18031,92,205396,62,30
82839,151,559168,99,52
84718,120,1100608,80,40
55659,60,250468,43,17
38639,49,990304,36,13
67068,161,572992,105,56
88870,164,199960,107,57
34675,129,156040,85,44
35855,93,363040,63,30
46272,52,46272,38,14
73689,50,248704,37,13
38519,75,260008,52,23
10268,148,17332,96,52
90826,45,136240,34,11
1063,75,8080,50,25
50449,65,151348,46,19
95463,190,17876536,123,67
6230,62,14020,43,19
56794,60,85192,43,17
47916,189,138400,122,67
4633,108,15640,71,37
3597,118,10792,77,41
6169,111,20824,73,38
7562,39,11344,29,10
73795,94,332080,64,30
82153,138,623860,91,47
26735,170,1951288,110,60
6372,124,9232,81,43
26070,77,74248,53,24
79906,169,119860,110,59
12911,169,147076,109,60
73480,187,73480,121,66
77736,50,77736,37,13
81265,182,243796,118,64
23276,144,29464,94,50
72275,249,9635920,159,90
81450,45,122176,34,11
60005,166,180016,108,58
62982,117,141712,78,39
84660,58,84660,42,16
54554,140,81832,92,48
