Start,Steps,Max Value,Even Steps,Odd Steps
70813,81,212440,56,25
41628,111,320488,74,37
19009,123,57028,81,42
71275,218,975400,140,78
32403,67,145816,47,20
53385,70,1154464,49,21
5794,142,9232,92,50
5572,36,5572,27,9
96868,102,314656,69,33
16210,71,155824,49,22
90931,177,409192,115,62
43149,70,129448,49,21
91219,164,986308,107,57
2225,138,9232,89,49
48696,158,48696,103,55
32442,160,48664,104,56
39130,181,225988,117,64
62369,86,187108,59,27
92123,71,699568,50,21
44761,132,151072,87,45
23479,51,158488,37,14
71855,218,776932,140,78
94231,84,636064,58,26
85717,32,257152,26,6
12181,37,36544,28,9
98539,120,561220,80,40
15373,146,46120,95,51
29797,116,89392,77,39
58273,60,174820,43,17
89964,71,170800,50,21
98827,146,444724,96,50
93636,146,93636,96,50
54041,65,230848,46,19
75358,156,381508,102,54
71369,161,846916,105,56
78357,169,235072,110,59
16212,115,16212,76,39
5843,80,26296,54,26
63116,104,71008,70,34
66853,68,200560,48,20
45969,145,137908,95,50
17509,79,52528,54,25
22006,74,237976,51,23
54576,140,65608,92,48
80743,169,3104080,110,59
18972,61,32020,43,18
25600,33,25600,26,7
87593,239,3788368,153,86
66915,68,301120,48,20
67056,112,67056,75,37
87698,195,221992,126,69
5356,28,6784,22,6
54121,78,410992,54,24
74620,94,283336,64,30
38343,137,897856,90,47
85993,195,1101976,126,69
78861,63,236584,45,18
2258,37,8584,27,10
27365,59,82096,42,17
24973,64,74920,45,19
26655,77,404836,53,24
80770,169,163780,110,59
81424,89,81424,61,28
29321,103,250504,69,34
20809,149,105352,97,52
52390,127,149200,84,43
95691,146,430612,96,50
34774,85,237976,58,27
51169,202,2523796,130,72
27748,183,33352,118,65
76397,138,367144,91,47
83693,133,251080,88,45
57506,34,86260,27,7
85897,89,489220,61,28
18136,92,39364,62,30
90888,84,90888,58,26
96036,84,121552,58,26
47378,83,455380,57,26
23555,82,106000,56,26
62492,254,975400,162,92
55622,91,125152,62,29
58284,60,82996,43,17
85141,58,255424,42,16
16924,40,28564,30,10
47592,101,47592,68,33
62262,135,354616,89,46
54337,39,163012,30,9
74084,50,74084,37,13
60949,179,182848,116,63
33003,72,187972,50,22
80099,32,360448,26,6
73017,218,1579012,140,78
26673,69,80020,48,21
4214,157,21688,101,56
10294,117,250504,77,40
99978,159,149968,104,55
55861,153,167584,100,53
62508,135,70324,89,46
57135,104,578500,70,34
2101,32,6304,24,8
61998,179,209248,116,63
28173,108,84520,72,36
20133,92,86020,62,30
18200,22,18200,19,3
36610,62,54916,44,18
42966,101,392020,68,33
8017,145,24052,94,51
39780,75,39780,52,23
31882,54,47824,39,15
82595,120,371680,80,40
24473,113,82600,75,38
51814,171,116584,111,60
36022,67,153880,47,20
54132,140,54132,92,48
24088,43,24088,32,11
12829,50,38488,36,14
61611,135,277252,89,46
96665,190,326248,123,67
1402,83,9232,55,28
85180,102,215620,69,33
15194,71,22792,49,22
92390,58,207880,42,16
44865,101,134596,68,33
20308,43,20308,32,11
19612,105,59668,70,35
43792,44,43792,33,11
11951,94,121012,63,31
76241,107,228724,72,35
77404,76,130624,53,23
2746,128,9232,83,45
55244,122,95956,81,41
3867,82,223072,55,27
32246,191,137752,123,68
44725,70,134176,49,21
71355,218,695464,140,78
51375,96,4745608,65,31
30117,64,90352,45,19
81030,76,182320,53,23
93575,146,631636,96,50
20448,136,41524,89,47
30432,33,30432,26,7
17909,92,53728,62,30
29337,72,99016,50,22
40993,62,122980,44,18
55351,140,531988,92,48
69562,187,225988,121,66
51956,52,51956,38,14
61241,86,206692,59,27
20094,92,228904,62,30
6156,36,6928,27,9
46608,114,95956,76,38
33488,129,33488,85,44
55669,60,167008,43,17
20964,87,85048,59,28
50125,88,150376,60,28
52871,78,356884,54,24
56548,109,86020,73,36
64111,179,2079592,116,63
53555,70,241000,49,21
20937,87,106000,59,28
4427,95,19924,63,32
88840,195,144340,126,69
27607,152,398032,99,53
47833,52,161440,38,14
28152,82,202984,56,26
79304,50,79304,37,13
11309,112,39364,74,38
62523,86,316528,59,27
45672,31,45672,25,6
90307,208,406384,134,74
94109,84,282328,58,26
2205,45,6616,32,13
92770,208,190996,134,74
87266,71,130900,50,21
31132,85,133000,58,27
52429,140,157288,92,48
33871,41,342952,31,10
49068,127,283336,84,43
58586,166,400948,108,58
21608,118,21608,78,40
24969,51,142216,37,14
98935,159,667816,104,55
11909,143,35728,93,50
26424,77,37636,53,24
74708,37,74708,29,8
78258,182,225988,118,64
61216,86,61216,59,27
55836,109,94228,73,36
49430,119,111220,79,40
82153,138,623860,91,47
38459,168,194704,109,59
46170,145,69256,95,50
7660,176,1276936,113,63
60615,210,409156,135,75
77241,107,260692,72,35
32794,160,49192,104,56
46474,52,69712,38,14
96763,97,551104,66,31
89389,133,268168,88,45
97619,151,3166504,99,52
88331,164,397492,107,57
55752,60,55752,43,17
78916,76,78916,53,23
54255,122,927016,81,41
7007,88,106432,59,29
74219,169,2407480,110,59
65345,68,196036,48,20
33841,85,101524,58,27
32431,72,328372,50,22
23092,51,23092,37,14
32984,98,70468,66,32
23990,188,91096,121,67
75452,156,190996,102,54
18991,92,243376,62,30
90271,115,5205544,77,38
80361,76,686536,53,23
36082,142,102760,93,49
11034,130,16552,85,45
16242,40,27412,30,10
5940,49,5940,35,14
47563,52,214036,38,14
35064,80,66580,55,25
76722,169,129472,110,59
27046,90,61720,61,29
44770,70,67156,49,21
47119,83,477088,57,26
84704,58,84704,42,16
21626,162,32440,105,57
27077,46,81232,34,12
64806,68,145816,48,20
44606,163,338740,106,57
84566,58,190276,42,16
88510,120,672136,80,40
39122,80,237976,55,25
65102,73,247192,51,22
31434,103,47152,69,34
43310,44,146176,33,11
67469,86,202408,59,27
44255,119,672136,79,40
67294,205,383272,132,73
96259,146,433168,96,50
37854,199,363832,128,71
38406,168,86416,109,59
66653,161,199960,105,56
43528,57,43528,41,16
77228,169,86884,110,59
493,48,1480,33,15
93419,84,897856,58,26
8812,52,25108,37,15
93345,283,1345732,180,103
24273,188,83104,121,67
93936,84,150496,58,26
72011,143,324052,94,49
92493,71,277480,50,21
47154,145,79576,95,50
54111,176,821824,114,62
13980,58,26548,41,17
28329,152,1089124,99,53
12868,76,12868,52,24
59235,135,266560,89,46
25852,170,209680,110,60
31280,103,31280,69,34
96064,53,96064,39,14
73403,156,371608,102,54
15450,146,23176,95,51
76222,143,846916,94,49
89081,71,856168,50,21
5452,67,39364,46,21
87179,102,392308,69,33
41317,57,123952,41,16
63065,55,212848,40,15
63762,179,775636,116,63
38871,124,262384,82,42
96567,97,651832,66,31
30874,59,46312,42,17
58628,135,58628,89,46
66156,143,905416,94,49
99187,190,446344,123,67
25373,56,76120,40,16
3643,162,18448,104,58
28002,33,42004,26,7
34065,41,102196,31,10
94827,177,426724,115,62
14123,58,63556,41,17
24821,157,74464,102,55
68432,29,68432,24,5
55746,91,357208,62,29
50082,114,75124,76,38
70903,112,478600,75,37
8712,47,8712,34,13
85133,58,255400,42,16
18794,123,28192,81,42
8200,39,8200,29,10
76254,200,4946992,129,71
36192,41,36192,31,10
10212,179,1276936,115,64
63070,55,319300,40,15
88897,133,266692,88,45
56747,228,552904,146,82
21543,74,163600,51,23
31313,85,150496,58,27
45243,62,229048,44,18
93784,133,93784,88,45
87894,102,197764,69,33
55389,91,166168,62,29
27692,90,31156,61,29
77961,169,1123936,110,59
84389,81,253168,56,25
22602,87,33904,59,28
18021,40,54064,30,10
8156,65,13768,45,20
69120,50,69120,37,13
81052,63,153880,45,18
36778,49,55168,36,13
19711,97,1010392,65,32
24533,51,73600,37,14
18602,123,27904,81,42
63228,179,911572,116,63
4968,90,9232,60,30
84290,89,270052,61,28
20023,211,2633632,135,76
43464,163,43464,106,57
74672,37,74672,29,8
5723,173,48904,111,62
27414,59,61684,42,17
92773,208,278320,134,74
81051,182,923236,118,64
85868,50,163024,37,13
83597,89,250792,61,28
66733,91,202984,62,29
12298,156,18448,101,55
68324,174,68324,113,61
23817,100,120580,67,33
40696,181,77272,117,64
19703,74,133000,51,23
25243,170,3934960,110,60
55842,91,83764,62,29
67713,42,203140,32,10
85664,76,85664,53,23
92765,146,278296,96,50
53575,122,1029832,81,41
85745,32,257236,26,6
28483,59,128176,42,17
9172,109,9232,72,37
98933,159,296800,104,55
3697,38,11092,28,10
20059,118,171376,78,40
20314,180,32560,116,64
19150,198,6810136,127,71
53522,52,342952,38,14
45741,70,137224,49,21
4957,134,14872,87,47
75732,94,75732,64,30
82613,58,247840,42,16
66642,91,427012,62,29
63812,55,63812,40,15
52161,83,237976,57,26
51314,78,86596,54,24
63233,42,189700,32,10
15418,53,23128,38,15
24730,64,37096,45,19
30100,41,30100,31,10
98135,159,662416,104,55
29962,165,44944,107,58
12603,63,63808,44,19
9257,259,975400,164,95
86121,76,653992,53,23
34682,67,166696,47,20
91329,71,273988,50,21
87441,120,262324,80,40
64790,68,145780,48,20
43362,132,250504,87,45
64504,99,275560,67,32
34541,173,103624,112,61
26537,152,6980632,99,53
84701,133,254104,88,45
63044,148,63044,97,51
78533,138,235600,91,47
56576,122,56576,81,41
2872,53,9232,37,16
46003,57,207016,41,16
49813,96,149440,65,31
22627,113,101824,75,38
59980,65,67480,46,19
76058,55,114088,40,15
66669,55,427192,40,15
99004,190,338740,123,67
80071,68,540484,48,20
89391,239,5878384,153,86
42999,101,290248,68,33
63815,223,2759992,143,80
45608,31,45608,25,6
7813,39,23440,29,10
61845,148,185536,97,51
70094,218,399220,140,78
2180,45,2180,32,13
43799,163,295648,106,57
74602,112,111904,75,37
8276,127,9232,83,44
50575,65,512080,46,19
47858,158,560356,103,55
20701,149,62104,97,52
39465,106,505744,71,35
42352,57,42352,41,16
93331,115,419992,77,38
94320,84,94320,58,26
82535,182,1410208,118,64
13870,151,46816,98,53
60316,104,1100608,70,34
93689,177,355732,115,62
20955,87,159136,59,28
31556,103,31556,69,34
63354,78,202984,54,24
82191,138,832192,91,47
45027,176,250504,114,62
46977,132,214324,87,45
80579,94,362608,64,30
91503,177,1042288,115,62
45096,88,45096,60,28
14271,195,365776,125,70
30909,90,237976,61,29
15524,146,44224,95,51
62434,148,93652,97,51
47069,145,141208,95,50
19992,180,250504,116,64
10776,68,10776,47,21
77802,169,116704,110,59
84996,58,84996,42,16
61251,86,275632,59,27
16674,159,26728,103,56
27057,38,81172,29,9
6615,75,80512,51,24
7416,119,15856,78,41
88692,208,250504,134,74
43885,269,975400,171,98
16965,110,50896,73,37
37727,155,572992,101,54
37045,111,111136,74,37
57150,197,1042792,127,70
37545,85,2165128,58,27
49977,88,486952,60,28
32253,98,275560,66,32
3833,56,14560,39,17
90812,102,262168,69,33
80438,244,1567348,156,88
34149,173,102448,112,61
61241,86,206692,59,27
88455,133,597076,88,45
85077,58,255232,42,16
77117,138,250504,91,47
53460,140,53460,92,48
38403,168,172816,109,59
57728,60,57728,43,17
38579,168,173608,109,59
90454,89,203524,61,28
22319,144,225988,94,50
75716,63,75716,45,18
77788,107,131272,72,35
85030,151,191320,99,52
20467,180,92104,116,64
95743,159,7361440,104,55
45476,132,599056,87,45
60143,210,1541428,135,75
85161,226,2182624,145,81
26565,95,79696,64,31
22413,38,67240,29,9
93527,84,631312,58,26
51002,202,1276936,130,72
57650,73,97288,51,22
60958,179,308608,116,63
35518,173,269728,112,61
13157,138,39472,90,48
23065,56,77848,40,16
25712,170,25712,110,60
30107,46,342952,34,12
65459,55,294568,40,15
16590,97,255472,65,32
89273,71,301300,50,21
86512,71,86512,50,21
7215,70,73060,48,22
96118,45,243304,34,11
85732,195,85732,126,69
27128,183,77272,118,65
5142,54,11572,38,16
28885,59,86656,42,17
90422,63,514996,45,18
2709,53,8128,37,16
18376,61,18376,43,18
15089,133,45268,87,46
57616,122,57616,81,41
45047,101,410992,68,33
10015,65,152116,45,20
64426,73,96640,51,22
3274,43,4912,31,12
47136,101,47136,68,33
30882,59,46324,42,17
97023,84,4973236,58,26
78078,63,1334068,45,18
8713,140,44116,91,49
74705,156,224116,102,54
52875,52,237940,38,14
69088,130,69088,86,44
12298,156,18448,101,55
27129,77,103012,53,24
68369,130,205108,86,44
94020,58,94020,42,16
87600,45,87600,34,11
88500,45,88500,34,11
78959,200,1280608,129,71
32921,54,111112,39,15
11157,130,33472,85,45
11109,130,33328,85,45
31846,147,71656,96,51
2801,35,8404,26,9
42713,49,144160,36,13
2611,53,11752,37,16
77604,138,98224,91,47
33873,204,695464,131,73
10729,47,91672,34,13
95103,115,3249880,77,38
95320,146,95320,96,50
20584,30,20584,24,6
85775,102,868480,69,33
7264,18,7264,16,2
67451,161,1093984,105,56
89286,45,200896,34,11
19457,48,58372,35,13
91119,169,6398980,110,59
65943,161,445120,105,56
13690,151,20536,98,53
32935,160,1424464,104,56
33277,90,284308,61,29
19874,74,29812,51,23
13051,76,111508,52,24
66217,143,3818500,94,49
84445,151,253336,99,52
84041,89,1363048,61,28
21645,43,64936,32,11
62022,148,139552,97,51
37126,62,83536,44,18
66900,37,66900,29,8
42292,106,42292,71,35
35061,80,105184,55,25
1539,34,6928,25,9
36177,186,260800,120,66
41521,225,250504,144,81
25676,77,61720,53,24
18288,35,18288,27,8
175,80,9232,52,28
92269,177,394144,115,62
34999,111,236248,74,37
53313,70,159940,49,21
12113,68,36340,47,21
75226,63,135592,45,18
44815,70,453760,49,21
85092,58,90880,42,16
50720,83,50720,57,26
33920,129,33920,85,44
73156,37,73156,29,8
71570,125,275560,83,42
41329,57,123988,41,16
70483,174,602152,113,61
24619,95,110788,64,31
34676,142,34676,93,49
18920,61,18920,43,18
4174,113,15856,74,39
26401,139,79204,91,48
50446,65,170260,46,19
70306,249,975400,159,90
37565,62,112696,44,18
45815,83,309256,57,26
79748,76,113560,53,23
88792,94,88792,64,30
27963,152,141568,99,53
84893,151,407968,99,52
85843,151,1856356,99,52
70534,156,225988,102,54
56185,83,480004,57,26
82913,257,9693268,164,93
10579,55,135592,39,16
18625,110,55876,73,37
39195,199,1004560,128,71
390,120,9232,77,43
99304,97,99304,66,31
67392,86,67392,59,27
13795,107,62080,71,36
58003,122,261016,81,41
35532,186,250504,120,66
52816,140,52816,92,48
4987,165,182068,106,59
32299,72,145348,50,22
1482,47,2224,33,14
56409,153,190384,100,53
69268,55,69268,40,15
16836,35,16836,27,8
27799,108,187648,72,36
91650,84,137476,58,26
64888,68,82132,48,20
19478,48,43828,35,13
17267,53,77704,38,15
86329,120,1400164,80,40
85989,195,257968,126,69
43527,70,293812,49,21
11890,50,20068,36,14
24336,113,24336,75,38
11255,60,75976,42,18
86611,89,493288,61,28
11443,81,51496,55,26
46290,176,400948,114,62
53748,140,53748,92,48
37328,36,37328,28,8
16200,159,25972,103,56
72828,187,276532,121,66
113,12,340,10,2
87052,182,8153620,118,64
19582,74,223072,51,23
59723,73,268756,51,22
92037,177,6810136,115,62
97563,97,2500468,66,31
16524,128,18592,84,44
66961,112,200884,75,37
19553,74,74248,51,23
10809,68,36484,47,21
72526,81,275380,56,25
23621,144,70864,94,50
888,72,9232,48,24
31803,129,161008,85,44
85025,151,255076,99,52
95550,102,1224448,69,33
81939,182,368728,118,64
86742,71,195172,50,21
26050,108,281716,72,36
77790,169,664576,110,59
84527,133,1083184,88,45
7847,127,67048,83,44
90564,133,90564,88,45
46221,145,138664,95,50
46164,52,46164,38,14
3766,87,14308,58,29
81487,182,825064,118,64
45271,145,367144,95,50
75278,156,254068,102,54
88279,102,595888,69,33
90240,40,90240,31,9
22932,30,22932,24,6
89117,94,267352,64,30
55634,91,712960,62,29
80703,169,1838536,110,59
51914,52,77872,38,14
94777,84,319876,58,26
25992,139,25992,91,48
54846,140,416500,92,48
98506,115,147760,77,38
55313,47,165940,35,12
10562,55,33856,39,16
16902,58,38032,41,17
95557,146,286672,96,50
62876,130,453256,86,44
25918,108,897856,72,36
62121,117,3582304,78,39
1989,24,5968,19,5
14257,120,42772,79,41
87729,120,263188,80,40
28231,152,190564,99,53
59779,73,269008,51,22
45834,31,68752,25,6
22626,113,39364,75,38
32089,54,108304,39,15
79651,76,358432,53,23
41168,31,41168,25,6
71292,174,1951288,113,61
65304,55,65304,40,15
76362,81,114544,56,25
88230,102,954016,69,33
4118,38,9268,28,10
90266,45,135400,34,11
97719,203,659608,131,72
60711,86,461032,59,27
94427,84,717064,58,26
94877,84,512944,58,26
67055,117,1145716,78,39
30950,178,69640,115,63
22548,87,22548,59,28
81883,138,621808,91,47
68137,143,873160,94,49
64620,104,1048120,70,34
61843,148,278296,97,51
94804,40,94804,31,9
26991,77,307456,53,24
16194,66,24292,46,20
30110,152,846916,99,53
19234,48,28852,35,13
81731,37,367792,29,8
34511,235,1119472,150,85
1307,176,190996,112,64
3850,51,5776,36,15
12361,94,79216,63,31
94768,40,94768,31,9
45801,207,3173092,133,74
36964,155,36964,101,54
54331,153,954016,100,53
51708,83,496996,57,26
18690,185,575728,119,66
29085,165,209680,107,58
40388,44,40388,33,11
74817,112,224452,75,37
2643,102,15064,67,35
42138,44,63208,33,11
79833,138,269440,91,47
55562,47,83344,35,12
62261,42,186784,32,10
15439,53,156328,38,15
48443,70,245248,49,21
2995,48,13480,34,14
99576,190,9198520,123,67
1814,55,13120,38,17
93028,53,93028,39,14
84382,45,427192,34,11
55277,65,165832,46,19
41244,88,111508,60,28
62913,86,188740,59,27
60273,91,180820,62,29
42052,31,42052,25,6
78855,213,532276,137,76
82737,151,248212,99,52
65619,223,539440,143,80
1921,143,9232,92,51
77220,50,146608,37,13
76873,81,389176,56,25
81133,89,243400,61,28
2094,125,9232,81,44
12906,24,19360,20,4
24352,38,24352,29,9
30982,54,69712,39,15
73904,156,73904,102,54
70822,81,201688,56,25
82290,182,400948,118,64
84022,182,9198520,118,64
78514,169,132496,110,59
19875,74,89440,51,23
50932,65,50932,46,19
7675,176,43720,113,63
50517,34,151552,27,7
94575,84,1077280,58,26
60687,179,614464,116,63
94852,177,384640,115,62
69213,55,207640,40,15
2427,120,12292,78,42
90010,164,135016,107,57
68499,68,308248,48,20
29944,72,95956,50,22
66396,161,112048,105,56
44817,70,134452,49,21
4139,157,18628,101,56
91177,177,1038580,115,62
75946,81,113920,56,25
4018,25,6784,20,5
10452,29,10452,23,6
62957,55,188872,40,15
93864,102,93864,69,33
10279,148,78064,96,52
90481,115,271444,77,38
43765,163,131296,106,57
1135,62,14560,42,20
62944,104,62944,70,34
95668,58,95668,42,16
54319,91,549988,62,29
60129,210,2194288,135,75
88057,71,376144,50,21
21870,118,73816,78,40
5040,41,5040,30,11
21282,56,31924,40,16
10443,60,46996,42,18
73789,50,221368,37,13
27587,152,124144,99,53
53054,122,453256,81,41
50490,109,345544,73,36
83105,76,599056,53,23
86347,164,388564,107,57
67088,68,67088,48,20
12626,156,182068,101,55
34398,67,174148,47,20
58672,47,58672,35,12
91786,115,176740,77,38
66898,91,1928932,62,29
26150,108,59668,72,36
60031,117,4381288,78,39
69907,112,447928,75,37
5284,103,15064,68,35
7611,132,38536,86,46
43327,88,4002208,60,28
14925,71,44776,49,22
76163,107,342736,72,35
870,28,1960,21,7
97089,27,291268,23,4
1015,36,6856,26,10
10104,179,138400,115,64
82523,120,892276,80,40
96008,146,102544,96,50
33459,67,150568,47,20
90606,208,2092552,134,74
82410,151,123616,99,52
23249,175,69748,113,62
89161,94,1626856,64,30
43517,132,954016,87,45
29062,165,65392,107,58
24171,95,108772,64,31
8025,44,27088,32,12
82215,76,624328,53,23
85948,133,367144,88,45
43804,163,73924,106,57
19297,211,225988,135,76
91830,177,348676,115,62
92709,58,278128,42,16
86665,76,740392,53,23
18258,66,156004,46,20
12856,169,12856,109,60
85179,195,777112,126,69
20026,66,30040,46,20
4459,46,20068,33,13
63611,130,515860,86,44
70844,81,179332,56,25
83962,89,538000,61,28
49832,127,49832,84,43
43428,163,82456,106,57
93810,89,304720,61,28
38507,75,185056,52,23
5669,80,17008,54,26
91471,120,926152,80,40
47196,52,79648,38,14
73234,156,234628,102,54
24418,113,36628,75,38
81983,169,3786424,110,59
10752,16,10752,15,1
46219,57,207988,41,16
7353,163,24820,105,58
79053,169,237160,110,59
88836,71,88836,50,21
97494,71,219364,50,21
28928,20,28928,18,2
41095,137,277396,90,47
54123,140,243556,92,48
29494,103,255472,69,34
92248,58,92248,42,16
73540,63,73540,45,18
31708,54,53512,39,15
68815,81,744064,56,25
7297,163,21892,105,58
25399,201,171448,129,72
35843,93,161296,63,30
13262,138,75544,90,48
76710,200,172600,129,71
95986,97,778408,66,31
56705,153,170116,100,53
67174,68,151144,48,20
31782,129,71512,85,44
13653,19,40960,17,2
5104,59,9232,41,18
25501,201,1276936,129,72
35530,186,250504,120,66
18453,154,55360,100,54
49394,145,534112,95,50
31175,85,210436,58,27
64451,99,392020,67,32
35437,80,255472,55,25
47407,75,480004,52,23
63060,29,63060,24,5
15955,53,90880,38,15
82723,58,372256,42,16
12357,37,37072,28,9
98500,115,98500,77,38
2188,32,2464,24,8
77244,107,219976,72,35
35099,80,899584,55,25
92472,133,92472,88,45
21226,30,31840,24,6
3607,43,24352,31,12
57621,122,172864,81,41
32829,160,98488,104,56
26490,170,190996,110,60
14388,120,14388,79,41
69464,112,281716,75,37
71833,143,242440,94,49
95981,190,287944,123,67
2592,27,2592,21,6
48517,127,560356,84,43
91684,146,954016,96,50
62062,86,209464,59,27
66737,91,240568,62,29
81258,182,121888,118,64
61754,55,92632,40,15
84775,164,643768,107,57
11088,37,11088,28,9
30817,134,117016,88,46
23409,144,70228,94,50
137,90,9232,58,32
17414,141,39184,92,49
59501,166,254176,108,58
84515,58,380320,42,16
56359,65,427984,46,19
66198,161,148948,105,56
92790,146,234880,96,50
92421,146,277264,96,50
32855,160,221776,104,56
76241,107,228724,72,35
90064,177,250504,115,62
16323,177,8153620,114,63
6969,57,23524,40,17
27519,121,1357288,80,41
51926,52,116836,38,14
59849,73,302992,51,22
93423,164,7775332,107,57
1701,60,9232,41,19
93783,133,633040,88,45
23200,25,23200,21,4
44590,70,150496,49,21
32116,46,32116,34,12
61935,161,3013504,105,56
54317,39,162952,30,9
5521,129,16564,84,45
36456,62,36456,44,18
86466,195,4733152,126,69
41606,150,93616,98,52
14956,115,345544,76,39
44050,70,111508,49,21
13918,89,70468,60,29
70294,143,158164,94,49
78582,125,198916,83,42
64926,192,1404052,124,68
70270,81,800440,56,25
30955,160,176308,104,56
96672,71,96672,50,21
72618,68,108928,48,20
41459,62,186568,44,18
89038,76,507112,53,23
21114,149,31672,97,52
99978,159,149968,104,55
90227,63,406024,45,18
43940,163,400948,106,57
29346,178,225988,115,63
46314,57,69472,41,16
92366,138,6398980,91,47
69167,81,5048080,56,25
47862,176,163780,114,62
97407,146,3328612,96,50
49299,96,899584,65,31
47222,83,119536,57,26
44943,207,455056,133,74
3454,56,39364,39,17
54936,153,54936,100,53
43371,70,195172,49,21
8329,189,144340,121,68
15535,115,255472,76,39
85281,58,255844,42,16
84926,195,11927896,126,69
36321,155,206872,101,54
49171,52,221272,38,14
80202,94,120304,64,30
8641,171,27700,110,61
91058,177,153664,115,62
30050,90,45076,61,29
5619,160,25288,103,57
56054,60,141892,43,17
1921,143,9232,92,51
43938,44,65908,33,11
69725,143,209176,94,49
12208,156,12208,101,55
65775,122,2528656,81,41
32973,67,98920,47,20
10800,117,10800,77,40
71089,187,250504,121,66
28917,121,86752,80,41
70464,99,70464,67,32
93501,71,280504,50,21
76701,200,552904,129,71
37159,67,282184,47,20
84608,120,84608,80,40
71697,50,215092,37,13
61511,117,1330180,78,39
58693,179,225988,116,63
61745,117,281716,78,39
15811,190,250504,122,68
5127,147,34612,95,52
30010,64,45016,45,19
99121,66,297364,47,19
90933,84,272800,58,26
193,119,9232,76,43
36414,186,276532,120,66
12817,63,38452,44,19
39083,168,175876,109,59
65049,73,219544,51,22
50941,96,489616,65,31
32131,46,144592,34,12
40143,49,406456,36,13
36469,155,109408,101,54
30699,116,262276,77,39
10656,117,10656,77,40
47898,52,71848,38,14
