Start,Steps,Max Value,Even Steps,Odd Steps
61432,117,897856,78,39
24649,95,899584,64,31
32967,98,237652,66,32
27778,46,41668,34,12
32568,160,46384,104,56
17175,128,115936,84,44
42599,163,3934960,106,57
59200,135,59200,89,46
13799,63,157192,44,19
65365,55,196096,40,15
17559,141,118528,92,49
61085,86,183256,59,27
44238,101,377944,68,33
65498,130,98248,86,44
179,31,808,22,9
86007,195,619972,126,69
17119,79,260008,54,25
22617,113,76336,75,38
799,72,12148,48,24
7602,31,12832,24,7
25364,82,25364,56,26
2796,66,3544,45,21
97463,159,657880,104,55
45265,145,176740,95,50
72834,50,109252,37,13
3085,35,9256,26,9
95866,97,345544,66,31
76647,94,2946616,64,30
732,95,9232,62,33
1130,18,1696,15,3
28023,152,189160,99,53
1606,21,3616,17,4
77507,125,348784,83,42
44131,101,198592,68,33
29266,59,166696,42,17
32331,147,145492,96,51
68470,112,173320,75,37
15188,40,15188,30,10
25792,25,25792,21,4
90437,89,271312,61,28
70611,156,815344,102,54
91963,32,465568,26,6
39868,75,255472,52,23
894,98,39364,64,34
99695,97,1616920,66,31
19774,242,975400,154,88
4240,126,9232,82,44
20864,30,20864,24,6
51416,78,164752,54,24
68969,205,523744,132,73
60431,91,611872,62,29
1516,60,2752,41,19
97207,71,656152,50,21
14606,164,49300,106,58
56241,153,168724,100,53
5587,111,25144,73,38
31187,85,140344,58,27
26929,90,80788,61,29
98265,66,331648,47,19
83088,89,83088,61,28
87030,71,247840,50,21
20712,43,20712,32,11
54963,153,247336,100,53
20040,92,20040,62,30
36562,93,138832,63,30
75484,156,127384,102,54
97872,66,97872,47,19
81396,182,81396,118,64
88659,239,639088,153,86
1578,29,2368,22,7
28351,64,645892,45,19
33799,129,228148,85,44
97435,159,1109860,104,55
81418,37,122128,29,8
10786,68,16180,47,21
72228,99,1482784,67,32
61958,148,139408,97,51
65432,68,65432,48,20
17298,53,43792,38,15
71895,94,485296,64,30
63773,148,191320,97,51
19582,74,223072,51,23
55193,153,186280,100,53
1463,140,9880,90,50
64174,73,494080,51,22
15512,53,15512,38,15
76107,200,342484,129,71
48666,158,73000,103,55
44415,207,1517776,133,74
81011,89,364552,61,28
72574,187,2092552,121,66
93666,146,140500,96,50
13387,138,60244,90,48
54461,91,163384,62,29
6222,36,23632,27,9
23475,144,105640,94,50
21046,180,269728,116,64
91320,32,91320,26,6
4923,72,24928,49,23
22707,43,102184,32,11
42772,119,42772,79,40
52336,140,52336,92,48
98016,66,98016,47,19
52950,171,119140,111,60
70715,130,1290328,86,44
95559,76,2324752,53,23
15241,177,146500,114,63
91757,133,275272,88,45
2717,66,8152,45,21
16575,66,377620,46,20
83256,112,320488,75,37
73718,156,359152,102,54
44067,132,198304,87,45
61827,192,278224,124,68
20214,87,51172,59,28
71917,143,215752,94,49
66152,161,66152,105,56
50907,57,386584,41,16
464,22,464,17,5
31974,85,71944,58,27
74695,125,504196,83,42
20652,56,23236,40,16
68695,81,463696,56,25
20009,167,384640,108,59
70475,81,317140,56,25
38186,106,57280,71,35
87925,71,263776,50,21
74418,138,381976,91,47
71140,174,384640,113,61
34981,54,112084,39,15
22505,87,547540,59,28
54971,153,278296,100,53
16767,159,572992,103,56
93923,146,422656,96,50
11696,143,11696,93,50
17797,71,53392,49,22
42544,57,42544,41,16
14560,45,14560,33,12
33140,129,33140,85,44
8803,140,39616,91,49
73844,94,73844,64,30
40206,119,135700,79,40
98751,120,3796360,80,40
34160,67,34160,47,20
11517,130,65608,85,45
50493,109,345544,73,36
29087,77,496996,53,24
30481,178,91444,115,63
52092,78,197800,54,24
47767,96,322432,65,31
38738,75,330964,52,23
9266,109,15640,72,37
70991,81,718792,56,25
91718,71,206368,50,21
15387,115,899584,76,39
37426,199,250504,128,71
43255,150,291976,98,52
89864,208,129760,134,74
53635,122,241360,81,41
86718,76,658528,53,23
47663,75,610792,52,23
86989,133,260968,88,45
99288,97,99288,66,31
87528,164,87528,107,57
75453,156,226360,102,54
10144,42,10144,31,11
91392,40,91392,31,9
15582,71,88756,49,22
67444,161,67444,105,56
29425,134,88276,88,46
88845,195,266536,126,69
41985,119,125956,79,40
41506,44,62260,33,11
62700,104,79360,70,34
26958,90,172744,61,29
25465,139,367144,91,48
23650,82,95956,56,26
42066,88,341152,60,28
92662,84,593728,58,26
34759,142,234628,93,49
5597,67,16792,46,21
16375,128,110536,84,44
3776,38,3776,28,10
27389,64,156004,45,19
21030,180,575728,116,64
83982,120,283444,80,40
53640,47,53640,35,12
14646,164,400948,106,58
31106,85,46660,58,27
13669,58,41008,41,17
15961,97,53872,65,32
11358,161,163780,104,57
64605,73,193816,51,22
51797,52,155392,38,14
15805,76,47416,52,24
14627,120,65824,79,41
28133,108,84400,72,36
7952,26,7952,21,5
6450,62,13120,43,19
19066,53,28600,38,15
9131,153,41092,99,54
89361,164,268084,107,57
62288,104,62288,70,34
51703,171,398032,111,60
36994,186,55492,120,66
31876,54,31876,39,15
6055,93,118096,62,31
99810,66,149716,47,19
48518,127,560356,84,43
76369,200,244672,129,71
29671,72,337984,50,22
49113,52,165760,38,14
88389,71,265168,50,21
89157,71,267472,50,21
28308,59,28308,42,17
67088,68,67088,48,20
47923,189,215656,122,67
63081,254,682072,162,92
93349,58,280048,42,16
79336,50,79336,37,13
26313,77,133216,53,24
66986,130,100480,86,44
57609,135,350404,89,46
89963,71,404836,50,21
40278,93,90628,63,30
31552,54,31552,39,15
89814,102,202084,69,33
56598,104,127348,70,34
45213,88,135640,60,28
9638,122,21688,80,42
43259,75,831544,52,23
35694,72,120472,50,22
9825,47,37312,34,13
26951,183,777112,118,65
23489,82,70468,56,26
216,114,9232,73,41
11524,37,11524,28,9
75901,55,288196,40,15
68690,55,990304,40,15
23835,100,610900,67,33
34475,85,235924,58,27
43067,75,218032,52,23
99872,66,99872,47,19
10401,148,44440,96,52
10346,104,15520,69,35
33897,59,257416,42,17
85431,50,576664,37,13
28900,46,28900,34,12
28230,59,63520,42,17
5584,36,5584,27,9
4898,134,9232,87,47
71538,81,120724,56,25
4568,33,4568,25,8
74808,112,74808,75,37
77240,107,223072,72,35
13330,94,33748,63,31
71793,50,215380,37,13
229,34,688,24,10
90283,45,406276,34,11
82215,76,624328,53,23
37053,142,111160,93,49
57770,60,86656,43,17
46033,132,138100,87,45
88722,102,479680,69,33
33687,67,227392,47,20
76982,94,328840,64,30
98803,146,444616,96,50
63262,179,320272,116,63
2810,84,9232,56,28
41786,62,100420,44,18
36548,36,36548,28,8
42819,57,192688,41,16
71928,143,136564,94,49
65682,99,210436,67,32
79466,45,119200,34,11
89863,71,606580,50,21
95528,146,95528,96,50
37334,155,106324,101,54
16577,115,59776,76,39
39406,75,133000,52,23
94001,146,282004,96,50
73780,112,73780,75,37
31602,41,53332,31,10
67947,112,305764,75,37
67357,68,202072,48,20
52117,52,156352,38,14
62895,86,636820,59,27
34636,54,38968,39,15
7466,88,11200,59,29
56755,60,255400,43,17
97976,190,97976,123,67
92851,177,417832,115,62
85120,58,85120,42,16
92692,58,92692,42,16
38872,124,41524,82,42
62875,148,716200,97,51
77734,107,560356,72,35
29512,103,95956,69,34
80961,138,242884,91,47
48822,158,234628,103,55
65777,42,197332,32,10
70168,143,70168,94,49
75136,125,75136,83,42
44463,93,450196,63,30
61383,73,663712,51,22
90195,208,2194288,134,74
32575,160,742120,104,56
41911,88,282904,60,28
73532,63,186136,45,18
25187,64,113344,45,19
94782,177,719764,115,62
22814,56,115504,40,16
78813,76,236440,53,23
85526,151,192436,99,52
78283,107,352276,72,35
18558,92,211408,62,30
28061,183,269728,118,65
58867,122,264904,81,41
72105,68,1232008,48,20
84578,151,126868,99,52
6081,62,18244,43,19
13855,89,210436,60,29
67696,42,67696,32,10
27026,38,68416,29,9
52983,52,357640,38,14
41082,150,61624,98,52
4369,46,13108,33,13
99622,159,224152,104,55
27095,183,182896,118,65
46041,57,155392,41,16
66767,117,676024,78,39
83054,89,532168,61,28
23992,51,23992,37,14
1302,101,9232,66,35
28611,51,128752,37,14
81464,89,81464,61,28
34679,129,234088,85,44
24467,126,110104,83,43
80441,94,271492,64,30
40876,88,118096,60,28
26082,46,39124,34,12
24355,64,109600,45,19
93298,146,359152,96,50
18301,123,250504,81,42
64385,47,464128,35,12
95028,146,95028,96,50
60893,135,182680,89,46
35526,186,250504,120,66
26533,77,79600,53,24
6465,23,19396,19,4
16563,159,74536,103,56
55515,184,421576,119,65
74220,94,150496,64,30
32635,160,165220,104,56
61,19,184,14,5
9270,91,79216,61,30
63144,55,63144,40,15
23066,144,34600,94,50
2896,22,2896,18,4
80860,89,136456,61,28
12353,112,37060,74,38
49738,114,74608,76,38
96427,97,433924,66,31
32017,46,96052,34,12
61305,210,523744,135,75
11963,143,60568,93,50
33303,67,224800,47,20
85383,50,576340,37,13
4012,43,8584,31,12
19783,74,253528,51,23
67692,112,289168,75,37
39726,119,134080,79,40
9197,153,44224,99,54
43460,57,43460,41,16
87246,133,745360,88,45
78864,45,78864,34,11
32770,54,49156,39,15
24701,144,93796,94,50
80357,120,241072,80,40
76428,107,103336,72,35
5270,54,11860,38,16
43881,163,333232,106,57
8321,52,24964,37,15
49590,65,188296,46,19
76277,107,228832,72,35
35898,49,53848,36,13
58566,47,131776,35,12
30931,209,190996,134,75
57234,52,144880,38,14
82822,151,398032,99,52
14381,71,43144,49,22
76897,156,291976,102,54
70935,174,478816,113,61
55831,91,376864,62,29
5530,129,9232,84,45
94599,53,638548,39,14
82988,89,93364,61,28
49179,220,840292,141,79
6938,31,10408,24,7
39887,75,403864,52,23
49700,96,179152,65,31
76397,138,367144,91,47
90679,208,1276936,134,74
25280,82,25280,56,26
38107,199,289384,128,71
79738,76,255472,53,23
40545,62,153952,44,18
8998,47,20248,34,13
85712,32,85712,26,6
40861,150,122584,98,52
3226,22,4840,18,4
59471,166,602152,108,58
63657,223,1960036,143,80
51881,96,6731584,65,31
61079,34,412288,27,7
88647,120,598372,80,40
76291,55,343312,40,15
56634,104,84952,70,34
26656,33,26656,26,7
43602,150,248344,98,52
3115,61,14020,42,19
26503,77,178900,53,24
49769,96,377944,65,31
48129,145,144388,95,50
20029,66,60088,46,20
55566,140,187540,92,48
83124,107,83124,72,35
35334,80,79504,55,25
3175,198,695464,126,72
35399,173,238948,112,61
35930,186,138400,120,66
4322,33,6484,25,8
95972,53,95972,39,14
55422,91,631312,62,29
72636,99,465424,67,32
23761,100,114208,67,33
11361,81,43144,55,26
10314,148,15472,96,52
85999,195,1469392,126,69
5802,23,8704,19,4
14131,102,63592,68,34
14272,76,14272,52,24
16076,27,18088,22,5
18985,53,243304,38,15
88096,133,88096,88,45
60943,86,617056,59,27
12862,125,97684,82,43
98971,283,79165024,180,103
82204,76,296296,53,23
71377,99,214132,67,32
61248,60,61248,43,17
69102,130,233224,86,44
20978,56,39832,40,16
50618,57,75928,41,16
57474,153,86212,100,53
86655,89,3331348,61,28
88178,146,158920,96,50
72903,187,492100,121,66
92173,177,276520,115,62
15631,133,158272,87,46
20057,48,67696,35,13
7383,70,49840,48,22
55740,153,158740,100,53
81686,89,183796,61,28
48640,114,48640,76,38
59839,166,6218260,108,58
46042,57,69064,41,16
993,93,8080,61,32
72395,94,325780,64,30
67658,60,101488,43,17
27161,38,91672,29,9
45157,207,695464,133,74
51376,127,51376,84,43
86443,76,553876,53,23
19573,136,58720,89,47
4137,95,59668,63,32
61869,86,185608,59,27
82264,89,82264,61,28
32168,72,32168,50,22
15480,146,19600,95,51
31377,147,94132,96,51
4824,72,5812,49,23
70457,81,237796,56,25
19586,167,29380,108,59
17273,110,560356,73,37
26620,170,575728,110,60
75070,86,962008,59,27
39896,168,182068,109,59
3721,69,80512,47,22
19268,123,19268,81,42
15697,177,190996,114,63
29969,165,89908,107,58
53365,184,250504,119,65
23346,82,39400,56,26
51568,26,51568,22,4
91230,84,584548,58,26
61608,55,61608,40,15
19386,74,39364,51,23
83659,288,11003416,183,105
66901,37,200704,29,8
68245,174,204736,113,61
65426,130,283336,86,44
78519,169,530008,110,59
82845,63,248536,45,18
32920,116,32920,77,39
90698,89,136048,61,28
57197,60,171592,43,17
79402,45,119104,34,11
496,110,9232,71,39
44756,70,44756,49,21
67685,86,203056,59,27
33325,160,99976,104,56
78930,107,505744,72,35
1553,122,9232,79,43
51273,163,1052512,106,57
35854,93,121012,63,30
32925,54,98776,39,15
74463,112,1130920,75,37
96388,97,96388,66,31
23890,250,497176,159,91
54676,60,54676,43,17
73592,68,157192,48,20
70191,218,899476,140,78
22635,144,367144,94,50
32364,191,92176,123,68
63753,223,6810136,143,80
77005,50,231016,37,13
56399,109,571048,73,36
98459,234,1121524,150,84
40719,36,412288,28,8
82917,63,248752,45,18
26871,95,181384,64,31
37395,36,168280,28,8
52058,52,78088,38,14
79796,169,182068,110,59
80410,120,120616,80,40
13017,138,43936,90,48
42138,44,63208,33,11
154,23,232,17,6
7854,83,26512,56,27
12380,37,20896,28,9
15793,40,47380,30,10
38368,75,38368,52,23
18101,40,54304,30,10
63457,130,549556,86,44
11050,130,16576,85,45
787,59,3544,40,19
69905,143,209716,94,49
30700,178,43720,115,63
47692,52,53656,38,14
37041,49,111124,36,13
92991,115,2118472,77,38
57987,73,260944,51,22
38763,80,174436,55,25
23601,51,70804,37,14
94775,84,1214512,58,26
90778,208,6810136,134,74
19811,43,89152,32,11
85704,32,85704,26,6
87348,164,1276936,107,57
57205,52,171616,38,14
20086,43,50848,32,11
46855,176,316276,114,62
74798,112,252448,75,37
84270,45,284416,34,11
39780,75,39780,52,23
56208,60,56208,43,17
94616,84,95956,58,26
33981,85,101944,58,27
56118,184,319624,119,65
14142,58,120832,41,17
9345,184,575728,118,66
15897,53,53656,38,15
89354,164,134032,107,57
29814,72,75472,50,22
84432,151,84432,99,52
65680,161,65680,105,56
10682,148,21688,96,52
72904,63,72904,45,18
3229,74,39364,50,24
4583,90,223072,60,30
78684,169,132784,110,59
11398,68,25648,47,21
38800,168,1276936,109,59
37012,111,37012,74,37
79184,32,79184,26,6
93255,159,629476,104,55
44265,44,336148,33,11
42318,132,651544,87,45
47915,96,215620,65,31
84634,58,135592,42,16
45255,207,305476,133,74
40097,75,385396,52,23
53786,47,80680,35,12
52345,171,298132,111,60
82644,58,82644,42,16
68547,143,308464,94,49
71092,99,71092,67,32
65604,161,65604,105,56
28413,152,182068,99,53
51659,171,232468,111,60
99842,53,149764,39,14
49550,96,200932,65,31
11550,130,58480,85,45
71217,73,213652,51,22
25740,77,28960,53,24
21210,149,31816,97,52
87969,71,263908,50,21
15117,84,45352,57,27
20046,66,76120,46,20
26328,139,26328,91,48
35710,124,2316760,82,42
43618,70,65428,49,21
60140,65,76120,46,19
26906,46,40360,34,12
64149,161,250504,105,56
72604,187,662416,121,66
98096,159,98096,104,55
42920,75,42920,52,23
83522,89,125284,61,28
92906,146,139360,96,50
83401,45,422224,34,11
88151,195,595024,126,69
58447,166,591784,108,58
52429,140,157288,92,48
47895,96,323296,65,31
81150,169,3509728,110,59
6448,23,6448,19,4
5500,41,20896,30,11
39042,49,58564,36,13
31316,54,31316,39,15
1300,26,1300,20,6
4995,90,22480,60,30
95415,128,644056,85,43
81164,37,91312,29,8
7490,163,21688,105,58
91648,40,91648,31,9
32356,28,32356,23,5
73806,218,280240,140,78
68368,68,68368,48,20
77356,76,123928,53,23
90350,115,304936,77,38
87174,58,196144,42,16
1997,50,5992,35,15
44388,70,44388,49,21
3090,61,7828,42,19
98828,115,111184,77,38
20660,56,20660,40,16
45179,114,228724,76,38
95966,221,1497688,142,79
81269,182,243808,118,64
85043,63,382696,45,18
70727,125,725920,83,42
70112,81,70112,56,25
34566,173,77776,112,61
89243,94,1373920,64,30
22885,82,68656,56,26
17200,27,17200,22,5
60039,91,405268,62,29
57787,73,292552,51,22
49295,220,499120,141,79
78016,138,78016,91,47
34179,67,153808,47,20
12666,169,250504,109,60
535,22,3616,17,5
91829,177,275488,115,62
36133,49,108400,36,13
36111,186,365632,120,66
58755,135,264400,89,46
63581,55,190744,40,15
22470,87,50560,59,28
64017,55,192052,40,15
46234,145,69352,95,50
66709,161,200128,105,56
58233,135,839536,89,46
93451,221,420532,142,79
86438,195,194488,126,69
34410,28,51616,23,5
19325,123,73384,81,42
8739,47,39328,34,13
24055,144,162376,94,50
29710,72,100276,50,22
85644,50,96352,37,13
364,94,9232,61,33
10359,117,95956,77,40
3241,167,83104,107,60
72202,50,108304,37,13
45690,132,68536,87,45
1937,50,5812,35,15
91075,89,409840,61,28
43966,101,333880,68,33
77535,156,1177576,102,54
883,28,3976,21,7
20225,43,60676,32,11
30826,54,46240,39,15
70741,99,212224,67,32
28886,103,138832,69,34
40057,137,228148,90,47
3204,61,4372,42,19
60242,65,514672,46,19
2245,45,6736,32,13
98323,97,442456,66,31
68620,68,77200,48,20
21585,162,64756,105,57
8522,78,12784,53,25
50018,158,75028,103,55
33542,67,75472,47,20
29064,72,39364,50,22
70269,81,675376,56,25
64953,68,219220,48,20
93055,177,4024564,115,62
39564,124,44512,82,42
39753,75,201256,52,23
95234,128,217240,85,43
2568,27,2568,21,6
16122,97,39364,65,32
1675,135,9232,87,48
76412,94,489616,64,30
66276,68,66276,48,20
67082,68,100624,48,20
29141,46,87424,34,12
9328,34,9328,26,8
70664,81,70664,56,25
23332,82,29536,56,26
23005,56,69016,40,16
10493,104,59776,69,35
54798,140,184948,92,48
58096,104,176740,70,34
13750,89,223072,60,29
63218,86,270052,59,27
89045,120,267136,80,40
9046,91,28996,61,30
20117,43,60352,32,11
18668,35,23632,27,8
75058,156,126664,102,54
74206,143,1426408,94,49
27303,183,262420,118,65
11284,37,11284,28,9
30936,85,223072,58,27
72535,81,489616,56,25
94343,84,636820,58,26
31625,85,512944,58,27
13441,89,43072,60,29
46502,176,104632,114,62
87334,133,196504,88,45
1270,31,3220,23,8
7869,101,23608,67,34
30252,85,34036,58,27
77910,169,175300,110,59
84524,58,95092,42,16
38730,106,176740,71,35
15735,53,106216,38,15
42430,57,322216,41,16
41338,181,62008,117,64
40326,88,90736,60,28
83601,107,250804,72,35
62515,135,281320,89,46
8434,57,40552,40,17
9112,60,9112,42,18
63754,55,95632,40,15
80584,138,80584,91,47
73621,63,220864,45,18
21752,69,69712,48,21
16454,40,37024,30,10
85845,76,257536,53,23
38969,49,131524,36,13
30078,271,9635920,172,99
34776,186,225988,120,66
58145,78,174436,54,24
48571,52,245896,38,14
46098,176,116692,114,62
24504,64,24504,45,19
2780,128,9232,83,45
86841,71,293092,50,21
756,108,9232,70,38
39264,137,39264,90,47
55088,60,55088,43,17
42282,106,63424,71,35
51483,158,1319488,103,55
54858,60,82288,43,17
17401,79,111508,54,25
40116,44,40116,33,11
14250,76,21376,52,24
46826,145,70240,95,50
24601,232,250504,148,84
37707,155,169684,101,54
19223,167,129760,108,59
99042,40,148564,31,9
41140,57,41140,41,16
41303,150,278800,98,52
94685,177,284056,115,62
87839,58,1334068,42,16
68160,81,68160,56,25
8647,52,58372,37,15
13544,37,13544,28,9
94497,115,283492,77,38
22786,131,34180,86,45
78354,200,198340,129,71
31407,85,318004,58,27
88993,94,811924,64,30
51429,171,154288,111,60
23778,51,35668,37,14
57940,73,57940,51,22
53027,78,238624,54,24
86451,164,389032,107,57
29554,72,49876,50,22
23549,126,381976,83,43
63222,104,547540,70,34
37266,155,94336,101,54
40702,181,695464,117,64
51288,52,51288,38,14
6728,44,6728,32,12
50718,57,256768,41,16
32428,67,36484,47,20
16693,128,50080,84,44
31626,54,47440,39,15
24919,38,168208,29,9
41137,88,123412,60,28
52410,140,78616,92,48
15578,84,23368,57,27
85156,58,242512,42,16
99247,40,1004884,31,9
81732,182,1276936,118,64
27690,152,41536,99,53
11155,42,50200,31,11
94949,76,284848,53,23
21342,87,108052,59,28
97555,128,468808,85,43
74682,37,112024,29,8
46331,83,593728,57,26
87760,120,87760,80,40
68417,68,205252,48,20
86808,164,86808,107,57
33314,67,49972,47,20
46901,39,140704,30,9
78841,76,505168,53,23
34696,49,34696,36,13
30226,90,76516,61,29
86073,195,1276936,126,69
96368,45,96368,34,11
49157,52,147472,38,14
77210,63,115816,45,18
87454,102,560356,69,33
27830,59,118888,42,17
80909,138,242728,91,47
25939,95,747952,64,31
59165,60,177496,43,17
54531,246,1119472,157,89
68200,81,68200,56,25
60283,65,386260,46,19
47802,52,71704,38,14
9466,91,45520,61,30
3327,74,170584,50,24
3660,131,9232,85,46
60290,91,90436,62,29
27595,152,124180,99,53
4764,51,15280,36,15
88658,239,639088,153,86
10829,42,32488,31,11
47589,75,142768,52,23
11222,161,182068,104,57
11212,99,45520,66,33
13570,89,28996,60,29
96895,102,3725008,69,33
37861,62,113584,44,18
71559,125,483028,83,42
45338,132,68008,87,45
52312,171,52312,111,60
13516,37,15208,28,9
71696,50,71696,37,13
87228,164,220804,107,57
24905,157,126088,102,55
59936,91,59936,62,29
43791,44,443392,33,11
68581,174,205744,113,61
75149,112,225448,75,37
5637,85,16912,57,28
77130,76,164752,53,23
2893,48,8680,34,14
21673,193,555496,124,69
5813,49,17440,35,14
96622,84,326104,58,26
655,144,9232,92,52
54634,153,81952,100,53
17144,172,32560,111,61
55935,96,3875092,65,31
67335,68,454516,48,20
29088,20,29088,18,2
11619,50,52288,36,14
8447,158,433024,102,56
87183,164,882736,107,57
48868,39,48868,30,9
51029,127,153088,84,43
60102,91,135232,62,29
27201,46,81604,34,12
95108,58,304720,42,16
88075,102,396340,69,33
61466,42,92200,32,10
86437,195,259312,126,69
87893,133,263680,88,45
88560,133,359152,88,45
39149,199,190996,128,71
82929,58,248788,42,16
20699,61,157192,43,18
42471,106,483784,71,35
92072,58,92072,42,16
51661,171,154984,111,60
53911,184,363904,119,65
35451,111,179476,74,37
56464,60,56464,43,17
33758,85,547540,58,27
78013,125,234040,83,42
70248,143,70248,94,49
72016,50,72016,37,13
31391,85,804544,58,27
56117,60,168352,43,17
13162,138,19744,90,48
32153,191,108520,123,68
80172,94,90196,64,30
95834,190,143752,123,67
20837,43,62512,32,11
90368,133,90368,88,45
66544,55,94768,40,15
55649,153,211300,100,53
26332,139,44440,91,48
10764,117,12112,77,40
69445,81,208336,56,25
93110,146,353536,96,50
19188,74,19188,51,23
11958,55,45412,39,16
4380,77,7396,52,25
27960,59,27960,42,17
82019,63,369088,45,18
27106,38,40660,29,9
878,54,2968,37,17
48354,70,72532,49,21
83789,89,251368,61,28
96871,159,1655152,104,55
84586,107,126880,72,35
83309,151,249928,99,52
51568,26,51568,22,4
57914,47,86872,35,12
2638,146,10024,94,52
72779,143,327508,94,49
42026,31,63040,25,6
99509,128,298528,85,43
82465,213,247396,137,76
28743,152,621592,99,53
11832,99,11832,66,33
85093,58,255280,42,16
90880,40,90880,31,9
88371,71,397672,50,21
46763,83,210436,57,26
98959,172,2407480,112,60
88742,94,852928,64,30
18831,61,190672,43,18
55045,153,165136,100,53
73949,94,899584,64,30
69203,174,394144,113,61
37046,142,534112,93,49
86323,58,388456,42,16
71052,187,250504,121,66
26628,170,26628,110,60
15199,58,230848,41,17
69522,81,175984,56,25
29476,46,37312,34,12
19404,167,1276936,108,59
3682,131,9232,85,46
91556,84,173824,58,26
93123,84,419056,58,26
42293,106,126880,71,35
5630,160,144340,103,57
93247,133,2124304,88,45
95865,221,545992,142,79
77815,130,946564,86,44
8418,34,12628,26,8
34766,54,198016,39,15
74500,112,74500,75,37
56575,228,62710036,146,82
90546,71,152800,50,21
27676,227,250504,145,82
72268,50,81304,37,13
40564,88,61720,60,28
11333,130,34000,85,45
19178,123,28768,81,42
89255,146,1930120,96,50
68448,81,68448,56,25
57105,52,171316,38,14
84336,58,84336,42,16
80731,169,613060,110,59
4952,134,9232,87,47
28334,59,95632,42,17
21674,56,32512,40,16
40871,212,497176,136,76
71102,73,539944,51,22
22822,82,61720,56,26
25495,82,172096,56,26
99478,115,223828,77,38
74161,94,222484,64,30
836,41,836,29,12
18647,61,125872,43,18
77361,138,954016,91,47
37336,36,37336,28,8
69352,143,69352,94,49
2430,164,27700,105,59
41951,93,6889048,63,30
60655,148,3934960,97,51
68144,130,68144,86,44
