Start,Steps,Max Value,Even Steps,Odd Steps
91187,58,410344,42,16
97890,115,146836,77,38
77528,63,77528,45,18
86705,76,260116,53,23
31100,54,118096,39,15
39386,75,59080,52,23
35920,49,35920,36,13
96953,71,327220,50,21
60783,179,692368,116,63
71117,187,250504,121,66
72591,94,734992,64,30
89627,195,4905988,126,69
40388,44,40388,33,11
15824,53,15824,38,15
46016,57,46016,41,16
15340,133,32776,87,46
3492,149,9232,96,53
707,126,9232,81,45
97494,71,219364,50,21
15729,146,47188,95,51
6998,132,345544,86,46
60409,179,30578632,116,63
58098,135,2417848,89,46
38524,160,395440,104,56
25164,64,28312,45,19
17719,79,255472,54,25
87509,45,262528,34,11
83768,89,119284,61,28
39620,44,39620,33,11
12127,143,184192,93,50
89132,71,100276,50,21
64927,223,2106052,143,80
40634,181,60952,117,64
77655,169,524176,110,59
3318,43,8404,31,12
44981,62,134944,44,18
44116,132,44116,87,45
61647,210,1801816,135,75
43159,70,291328,49,21
55964,91,119536,62,29
47632,145,47632,95,50
49317,189,399976,122,67
59343,73,600856,51,22
15505,146,46516,95,51
68594,130,130228,86,44
26661,95,79984,64,31
37197,137,111592,90,47
65939,42,296728,32,10
8606,109,176740,72,37
57389,78,172168,54,24
81298,138,205792,91,47
55502,140,1200256,92,48
53310,78,404836,54,24
27044,90,61720,61,29
33636,67,33636,47,20
79316,138,79316,91,47
80692,45,80692,34,11
33133,98,179152,66,32
89388,133,100564,88,45
15367,177,103732,114,63
93945,84,356704,58,26
72108,81,81124,56,25
62581,86,187744,59,27
57890,166,86836,108,58
79554,125,1290328,83,42
39237,168,117712,109,59
4151,95,95956,63,32
19424,48,19424,35,13
4138,126,9232,82,44
29993,64,341656,45,19
94439,84,1075732,58,26
44922,70,95956,49,21
79370,138,119056,91,47
66918,68,150568,48,20
73691,125,3025348,83,42
34236,80,97504,55,25
78976,138,78976,91,47
19123,79,86056,54,25
23957,51,71872,37,14
63880,55,63880,40,15
58561,122,175684,81,41
82801,151,248404,99,52
68686,174,260800,113,61
24661,38,73984,29,9
86065,195,258196,126,69
1169,57,3508,39,18
45125,88,135376,60,28
35898,49,53848,36,13
15033,89,50740,60,29
52798,140,400948,92,48
35295,279,11003416,177,102
43828,44,43828,33,11
3517,149,10552,96,53
19752,136,19752,89,47
30374,178,129760,115,63
30271,103,689632,69,34
10387,86,46744,58,28
64818,161,109384,105,56
65185,99,223072,67,32
79694,120,302596,80,40
37880,155,182068,101,54
49598,264,2480056,168,96
39133,181,225988,117,64
3627,56,16324,39,17
85937,76,257812,53,23
81516,76,232144,53,23
77066,50,115600,37,13
55391,60,841264,43,17
16646,66,37456,46,20
91961,208,497176,134,74
54145,140,162436,92,48
13383,94,90340,63,31
4026,69,9232,47,22
43227,132,899584,87,45
79381,76,238144,53,23
69712,50,69712,37,13
96056,71,153880,50,21
74711,138,504304,91,47
3444,105,9232,69,36
21396,48,21396,35,13
10726,47,24136,34,13
33462,67,127060,47,20
41116,150,78064,98,52
96888,97,122632,66,31
83733,32,251200,26,6
79791,120,807892,80,40
79558,76,179008,53,23
71261,99,213784,67,32
28691,196,1276936,126,70
1408,21,1408,17,4
73569,94,314260,64,30
58561,122,175684,81,41
47341,176,142024,114,62
17795,35,80080,27,8
19882,92,29824,62,30
86293,71,258880,50,21
94953,213,94832692,137,76
49704,127,49704,84,43
44355,207,250504,133,74
91289,71,308104,50,21
78463,306,3016420,194,112
99302,97,223432,66,31
14391,120,599056,79,41
87476,120,87476,80,40
27308,183,83104,118,65
96365,252,9635920,161,91
94050,102,141076,69,33
24503,157,165400,102,55
95600,53,95600,39,14
22487,69,151792,48,21
38259,80,172168,55,25
57717,47,173152,35,12
97229,159,291688,104,55
81495,37,550096,29,8
82769,125,5734312,83,42
10749,99,103336,66,33
62786,135,305908,89,46
76051,112,6244432,75,37
22739,131,599056,86,45
74232,94,211408,64,30
73607,156,496852,102,54
93302,146,359152,96,50
41663,181,1801924,117,64
96298,45,144448,34,11
82235,151,416320,99,52
15124,40,15124,30,10
25617,170,76852,110,60
11183,68,113236,47,21
90370,89,135556,61,28
98879,120,2252608,80,40
62014,135,470932,89,46
31332,59,31332,42,17
46099,176,207448,114,62
26129,139,78388,91,48
31557,103,94672,69,34
87506,151,479572,99,52
21877,43,65632,32,11
8950,140,22660,91,49
51963,171,749140,111,60
90055,115,5264080,77,38
71207,73,540736,51,22
24100,95,34324,64,31
12717,81,38152,55,26
52612,101,84292,68,33
38886,168,87496,109,59
53145,109,179368,73,36
65221,117,195664,78,39
7838,83,80512,56,27
49356,114,55528,76,38
47300,83,95956,57,26
19160,35,19160,27,8
51013,127,153040,84,43
59306,135,88960,89,46
87097,195,293956,126,69
17107,53,76984,38,15
58124,166,65392,108,58
8721,47,26164,34,13
37662,62,190672,44,18
93899,84,422548,58,26
93795,133,422080,88,45
87319,133,589408,88,45
21121,105,114208,70,35
19791,123,200392,81,42
58656,47,58656,35,12
59644,73,339712,51,22
93449,133,479572,88,45
47375,83,479680,57,26
42908,101,122200,68,33
50072,114,50072,76,38
34813,111,952864,74,37
49571,65,223072,46,19
50902,83,114532,57,26
60187,254,17810656,162,92
50252,65,80512,46,19
65172,99,223072,67,32
36161,41,108484,31,10
19157,123,57472,81,42
76209,37,228628,29,8
79981,68,341656,48,20
72321,125,308932,83,42
17930,48,26896,35,13
66607,91,674404,62,29
88443,120,447748,80,40
62560,104,62560,70,34
54206,246,9635920,157,89
68476,81,260008,56,25
64342,47,144772,35,12
95378,146,241432,96,50
42864,31,42864,25,6
81838,76,276208,53,23
65440,68,65440,48,20
7195,119,599056,78,41
71388,73,120472,51,22
81915,169,1328560,110,59
66215,143,604096,94,49
96177,53,288532,39,14
99293,97,297880,66,31
29778,72,190816,50,22
26184,139,26184,91,48
27446,59,156328,42,17
67039,236,2612464,151,85
87202,151,149200,99,52
16199,159,138400,103,56
21412,48,40660,35,13
50578,57,128032,41,16
15868,53,135592,38,15
62502,148,140632,97,51
14267,50,72232,36,14
39423,124,3410080,82,42
35209,155,542104,101,54
31214,147,105352,96,51
7368,132,9232,86,46
79027,125,355624,83,42
35363,80,159136,55,25
51589,65,154768,46,19
38286,199,1276936,128,71
74756,37,74756,29,8
71847,218,1381048,140,78
36308,67,36308,47,20
95168,102,95168,69,33
80281,213,695464,137,76
19868,167,190996,108,59
56524,104,63592,70,34
84162,182,159784,118,64
6379,80,36340,54,26
84686,81,1085236,56,25
76959,187,3328432,121,66
27927,90,188512,61,29
98708,115,98708,77,38
13181,138,50056,90,48
92838,115,2007664,77,38
36932,155,36932,101,54
24015,69,243160,48,21
96473,190,325600,123,67
79873,76,239620,53,23
58503,166,394900,108,58
87737,45,296116,34,11
5471,160,83104,103,57
96396,45,108448,34,11
14954,89,22432,60,29
38508,49,109672,36,13
92970,53,139456,39,14
91494,71,205864,50,21
6524,137,24784,89,48
86924,58,97792,42,16
57191,197,4946992,127,70
47762,101,120904,68,33
31170,85,199744,58,27
45642,83,68464,57,26
22991,87,314656,59,28
29662,240,975400,153,87
13420,94,86020,63,31
14458,120,21688,79,41
67601,60,202804,43,17
76103,200,2194288,129,71
33086,98,954016,66,32
97065,177,1514752,115,62
50655,189,2079592,122,67
6131,155,44224,100,55
2043,156,44224,100,56
70135,130,674080,86,44
42983,88,489616,60,28
98423,234,664360,150,84
65186,99,223072,67,32
33478,41,75328,31,10
52710,171,126664,111,60
28717,121,86152,80,41
78138,76,117208,53,23
36019,80,162088,55,25
8062,96,103336,64,32
8610,78,39364,53,25
35372,80,39796,55,25
83022,89,315232,61,28
20806,149,46816,97,52
7858,101,13264,67,34
11621,50,34864,36,14
8178,65,17476,45,20
30112,134,30112,88,46
88579,102,398608,69,33
84182,182,189412,118,64
89942,63,202372,45,18
11827,81,95956,55,26
13891,45,62512,33,12
82429,94,704212,64,30
58032,60,58032,43,17
75021,112,225064,75,37
5496,41,6964,30,11
28482,59,42724,42,17
11268,86,11268,58,28
6744,44,6744,32,12
54801,60,164404,43,17
48774,70,109744,49,21
57043,78,494080,54,24
49477,65,148432,46,19
92106,177,138160,115,62
28553,90,162628,61,29
65243,174,1906900,113,61
45773,83,137320,57,26
43731,119,196792,79,40
28949,59,86848,42,17
76312,81,76312,56,25
69094,112,560356,75,37
69124,174,69124,113,61
16536,159,16536,103,56
66491,117,336616,78,39
46563,52,209536,38,14
89081,71,856168,50,21
58536,135,58536,89,46
98992,66,98992,47,19
41270,181,235060,117,64
80675,89,363040,61,28
42463,194,11927896,125,69
3128,123,9232,80,43
23148,82,74176,56,26
45529,176,153664,114,62
77096,125,77096,83,42
68932,174,209680,113,61
90926,177,306880,115,62
66382,117,252052,78,39
99469,115,298408,77,38
63750,55,143440,40,15
38673,75,116020,52,23
13732,151,26080,98,53
54513,65,163540,46,19
98659,190,443968,123,67
51025,83,153076,57,26
3833,56,14560,39,17
32333,147,97000,96,51
12468,63,12468,44,19
41026,181,61540,117,64
13108,45,13108,33,12
77995,125,350980,83,42
94203,128,603592,85,43
43482,119,65224,79,40
2582,53,5812,37,16
75119,86,855664,59,27
51639,78,348568,54,24
8419,34,37888,26,8
93628,177,266632,115,62
29114,165,1276936,107,58
84364,151,94912,99,52
63045,148,189136,97,51
79956,182,250504,118,64
61031,179,1042792,116,63
11815,99,89728,66,33
99341,115,298024,77,38
10025,91,114208,61,30
63289,148,213604,97,51
57837,135,250504,89,46
7436,132,9232,86,46
67085,68,201256,48,20
70602,143,105904,94,49
88417,164,335716,107,57
3408,17,3408,15,2
98944,128,98944,85,43
32941,116,98824,77,39
5667,129,25504,84,45
37123,111,167056,74,37
25093,64,75280,45,19
75646,187,1090564,121,66
26506,95,39760,64,31
36714,62,55072,44,18
54388,122,176740,81,41
43170,163,64756,106,57
73283,156,329776,102,54
77512,76,77512,53,23
51743,140,785860,92,48
40523,75,182356,52,23
81133,89,243400,61,28
99398,159,223648,104,55
3881,144,44224,93,51
43455,101,1670596,68,33
55712,34,55712,27,7
43540,70,43540,49,21
68322,68,102484,48,20
87986,133,148480,88,45
14800,133,14800,87,46
60103,210,405700,135,75
50727,57,385216,41,16
48785,70,146356,49,21
43334,70,97504,49,21
40829,88,155032,60,28
69527,55,469312,40,15
54363,91,991924,62,29
53998,184,182248,119,65
50342,109,143368,73,36
19074,79,28612,54,25
14550,133,95956,87,46
83796,151,83796,99,52
56921,78,192112,54,24
85327,195,863944,126,69
75516,112,725812,75,37
20317,180,60952,116,64
26184,139,26184,91,48
93861,146,400948,96,50
24625,113,73876,75,38
62516,42,62516,32,10
85782,151,193012,99,52
46706,207,269728,133,74
89327,102,5151112,69,33
26757,46,80272,34,12
60391,210,687904,135,75
68370,174,194704,113,61
70822,81,201688,56,25
9590,166,24280,107,59
14117,58,42352,41,17
73182,125,1502224,83,42
44787,163,201544,106,57
94687,221,3455296,142,79
76426,107,114640,72,35
30287,147,560356,96,51
15995,53,80980,38,15
90199,208,608848,134,74
26640,183,250504,118,65
17206,172,98008,111,61
56678,60,127528,43,17
32931,116,148192,77,39
73314,37,109972,29,8
93852,133,178180,88,45
92510,133,468340,88,45
18317,110,54952,73,37
27305,245,5314408,156,89
96059,84,486304,58,26
87877,45,263632,34,11
85367,89,576232,61,28
13404,138,22624,90,48
80053,182,250504,118,64
84628,58,135592,42,16
73496,112,73496,75,37
31933,54,95800,39,15
96091,190,1109536,123,67
36702,155,185812,101,54
3386,35,5080,26,9
99227,71,1130272,50,21
57242,78,85864,54,24
10368,29,10368,23,6
65031,99,438964,67,32
46506,52,69760,38,14
33333,129,100000,85,44
85179,195,777112,126,69
76326,55,171736,40,15
35269,98,105808,66,32
86487,76,583792,53,23
25564,77,43144,53,24
36405,23,109216,20,3
55183,91,558736,62,29
32992,41,32992,31,10
47664,52,47664,38,14
65887,148,1000672,97,51
83849,89,477556,61,28
24128,69,24128,48,21
57693,122,173080,81,41
94390,89,6889048,61,28
37501,49,360448,36,13
33786,160,144340,104,56
84147,107,378664,72,35
89127,94,676816,64,30
94980,102,94980,69,33
47998,96,2335444,65,31
7171,75,32272,51,24
13304,76,95956,52,24
71744,50,71744,37,13
77853,169,233560,110,59
35188,36,35188,28,8
65035,73,292660,51,22
71777,174,272536,113,61
1894,37,4264,27,10
13754,151,20632,98,53
38091,36,171412,28,8
64923,73,739528,51,22
76769,187,3786424,121,66
59413,73,178240,51,22
56031,135,850984,89,46
17510,79,39400,54,25
68654,112,231712,75,37
36930,93,55396,63,30
48292,44,137536,33,11
4043,25,18196,20,5
62575,254,801880,162,92
37202,93,804544,63,30
92283,177,467188,115,62
14017,32,42052,25,7
25023,87,962008,59,28
27939,108,125728,72,36
43679,225,1119472,144,81
61721,179,400948,116,63
56806,104,345544,70,34
74324,187,190996,121,66
1987,94,8944,62,32
76479,200,6279424,129,71
82995,89,373480,61,28
12162,63,18244,44,19
20690,149,78568,97,52
94700,177,119860,115,62
60925,60,520504,43,17
99274,97,148912,66,31
74309,94,222928,64,30
63746,223,6810136,143,80
1212,44,3076,31,13
230,34,520,24,10
48543,127,1180960,84,43
14346,120,21520,79,41
31820,147,35800,96,51
47780,251,497176,160,91
82422,213,9635920,137,76
92245,146,276736,96,50
65585,55,196756,40,15
19951,211,984148,135,76
15174,71,34144,49,22
58033,184,8153620,119,65
99274,97,148912,66,31
28037,183,575728,118,65
71357,218,695464,140,78
14293,76,42880,52,24
3053,154,9232,99,55
44378,57,66568,41,16
89318,115,200968,77,38
67839,60,3477328,43,17
67820,86,85840,59,27
15621,102,46864,68,34
30462,59,520504,42,17
20751,87,210112,59,28
98427,234,498292,150,84
88720,58,94768,42,16
9473,60,28420,42,18
69264,55,69264,40,15
57603,73,259216,51,22
25524,77,25524,53,24
30767,178,311524,115,63
66061,192,198184,124,68
9080,65,14560,45,20
8400,34,8400,26,8
60727,210,4733152,135,75
92907,208,1004560,134,74
16533,159,49600,103,56
82358,120,312712,80,40
43163,132,491668,87,45
3750,175,250504,112,63
11354,130,17032,85,45
28478,51,243304,37,14
24571,157,359152,102,55
86374,71,194344,50,21
11438,81,38608,55,26
38105,36,128608,28,8
63371,179,1951288,116,63
4552,59,4552,41,18
68360,130,68360,86,44
54881,60,208384,43,17
12917,76,39364,52,24
80704,45,80704,34,11
41446,119,95956,79,40
47637,145,142912,95,50
73928,156,73928,102,54
78195,107,351880,72,35
29686,121,84544,80,41
51135,202,1310560,130,72
88917,133,266752,88,45
94456,84,179332,58,26
67848,112,67848,75,37
39994,93,59992,63,30
44334,70,149632,49,21
58866,122,111760,81,41
79097,99,300328,67,32
49757,127,149272,84,43
61193,210,1256128,135,75
60687,179,614464,116,63
48734,65,246724,46,19
25994,139,38992,91,48
30493,72,91480,50,22
20982,87,201688,59,28
24144,69,24144,48,21
77604,138,98224,91,47
89453,164,268360,107,57
60278,65,152584,46,19
49991,88,1154464,60,28
62889,86,1074544,59,27
69352,143,69352,94,49
97373,159,292120,104,55
50000,127,50000,84,43
70310,249,975400,159,90
12447,187,9198520,120,67
30734,178,103732,115,63
76001,187,2465296,121,66
48633,65,184660,46,19
21577,193,109240,124,69
3321,105,45520,69,36
10751,192,2092552,123,69
53464,96,114208,65,31
26573,108,79720,72,36
17949,48,53848,35,13
38827,168,359152,109,59
89052,76,304720,53,23
27868,90,80512,61,29
60232,65,60232,46,19
66263,99,447280,67,32
91357,84,274072,58,26
72234,42,108352,32,10
44679,119,301588,79,40
12964,169,83104,109,60
64361,161,488752,105,56
49435,264,1522132,168,96
66618,68,99928,48,20
20270,35,68416,27,8
76313,55,257560,40,15
97353,221,1776328,142,79
79733,107,239200,72,35
81495,37,550096,29,8
88906,120,133360,80,40
77226,76,115840,53,23
82868,120,95956,80,40
37529,155,126664,101,54
78973,76,299860,53,23
65603,236,295216,151,85
96262,71,494080,50,21
90749,115,2943700,77,38
33333,129,100000,85,44
90938,146,491668,96,50
78930,107,505744,72,35
69207,55,467152,40,15
91138,84,136708,58,26
2252,45,2536,32,13
45718,176,102868,114,62
99109,40,297328,31,9
27028,38,27028,29,9
97383,221,4738228,142,79
86552,120,86552,80,40
9584,122,9584,80,42
50388,65,50388,46,19
23105,144,69316,94,50
12225,156,36676,101,55
60625,148,491668,97,51
56059,60,538792,43,17
96373,45,289120,34,11
29300,72,29300,50,22
78573,76,235720,53,23
85470,195,2631688,126,69
77929,169,591784,110,59
73475,187,330640,121,66
4142,126,13984,82,44
23351,82,157624,56,26
75083,86,337876,59,27
70872,81,255472,56,25
5078,178,32560,114,64
46016,57,46016,41,16
71148,187,250504,121,66
59181,73,177544,51,22
40858,181,1276936,117,64
59841,117,345544,78,39
59903,303,106358020,192,111
5578,129,9232,84,45
20003,180,250504,116,64
50712,57,50712,41,16
39452,75,66580,52,23
99812,97,479680,66,31
49104,65,49104,46,19
28648,103,39364,69,34
34832,142,34832,93,49
96499,146,434248,96,50
95120,53,95120,39,14
66831,117,676672,78,39
80633,213,1276936,137,76
36834,49,55252,36,13
92865,177,278596,115,62
24399,157,247048,102,55
61555,148,277000,97,51
50756,83,50756,57,26
17707,48,79684,35,13
22341,131,67024,86,45
64995,42,292480,32,10
63885,55,191656,40,15
84362,151,126544,99,52
17483,48,78676,35,13
54226,184,742120,119,65
58850,135,88276,89,46
74855,86,1438864,59,27
41257,93,846916,63,30
81111,63,547504,45,18
14651,71,74176,49,22
46119,132,350224,87,45
28931,165,130192,107,58
85708,32,96424,26,6
11802,143,17704,93,50
51361,109,219400,73,36
87909,71,263728,50,21
16560,128,16560,84,44
32335,72,327400,50,22
13289,76,255472,52,24
22399,74,765448,51,23
76231,275,17824048,175,100
12192,112,12192,74,38
18052,185,32560,119,66
61716,55,61716,40,15
10738,73,20392,50,23
65141,161,195424,105,56
25252,157,182068,102,55
50976,127,50976,84,43
5148,147,9232,95,52
50509,158,182068,103,55
52225,140,156676,92,48
19644,123,59776,81,42
38968,49,38968,36,13
98851,115,444832,77,38
40734,88,206224,60,28
84004,151,106324,99,52
34809,80,211732,55,25
67289,68,227104,48,20
58960,135,58960,89,46
1850,130,9232,84,46
68179,205,552904,132,73
67137,112,201412,75,37
60741,179,182224,116,63
86323,58,388456,42,16
44566,70,100276,49,21
20184,136,20184,89,47
1133,62,9232,42,20
38260,124,38260,82,42
96613,84,289840,58,26
63669,99,191008,67,32
38564,75,164752,52,23
92228,40,92228,31,9
10932,42,10932,31,11
73170,94,277828,64,30
50640,83,50640,57,26
58902,104,179152,70,34
1045,31,3136,23,8
46692,83,46692,57,26
24364,38,27412,29,9
46695,132,797848,87,45
1583,166,250504,106,60
79911,169,606832,110,59
66845,143,542104,94,49
21302,100,345544,67,33
74330,37,111496,29,8
1621,29,4864,22,7
62225,86,186676,59,27
56656,122,56656,81,41
95420,128,343924,85,43
37535,85,962008,58,27
39391,106,3234328,71,35
71630,143,407968,94,49
55857,91,167572,62,29
49253,114,147760,76,38
55810,184,190996,119,65
22260,118,22260,78,40
20656,56,20656,40,16
33006,67,111400,47,20
31630,178,144340,115,63
23611,82,119536,56,26
57185,52,244276,38,14
21603,162,97216,105,57
85946,133,176740,88,45
11111,55,427192,39,16
6074,62,9112,43,19
80819,89,363688,61,28
10196,60,10196,42,18
1538,34,2308,25,9
17139,79,164752,54,25
44329,238,639088,152,86
46203,207,374704,133,74
40165,67,120496,47,20
89744,115,345544,77,38
54660,65,54660,46,19
86156,120,96928,80,40
49693,96,149080,65,31
24846,95,85048,64,31
89847,71,606472,50,21
30563,33,137536,26,7
28037,183,575728,118,65
60753,210,1108564,135,75
74234,94,211408,64,30
83050,107,124576,72,35
68682,174,103024,113,61
27819,152,125188,99,53
30545,85,91636,58,27
62533,42,187600,32,10
78637,50,235912,37,13
57706,47,86560,35,12
20105,105,1100608,70,35
69604,81,111508,56,25
59026,47,149416,35,12
96265,146,487348,96,50
32318,191,6810136,123,68
31417,103,106036,69,34
42013,132,345544,87,45
68046,174,551824,113,61
21401,48,72232,35,13
48271,158,488752,103,55
72070,42,162160,32,10
49834,127,74752,84,43
63645,55,190936,40,15
80207,169,1951288,110,59
69469,112,281716,75,37
59474,166,338740,108,58
45810,194,27114424,125,69
38329,75,129364,52,23
36785,111,110356,74,37
23724,38,26692,29,9
60647,117,1329424,78,39
66256,130,66256,86,44
75,14,340,11,3
26499,77,119248,53,24
65523,161,359152,105,56
96882,159,785680,104,55
20542,61,156004,43,18
45930,83,68896,57,26
26029,51,78088,37,14
29546,72,44320,50,22
79570,120,302128,80,40
31674,147,47512,96,51
30975,59,1587760,42,17
58900,135,58900,89,46
23098,131,34648,86,45
93145,53,314368,39,14
64825,192,934576,124,68
23526,51,52936,37,14
57805,47,173416,35,12
15044,40,15044,30,10
41847,132,282472,87,45
77262,107,556936,72,35
50228,39,50228,30,9
53029,78,159088,54,24
37384,62,37384,44,18
29484,46,33172,34,12
7266,70,39364,48,22
22764,175,28816,113,62
75653,63,226960,45,18
15734,53,39832,38,15
91039,146,1555504,96,50
37421,199,250504,128,71
9248,34,9248,26,8
23841,51,71524,37,14
65150,161,742120,105,56
21059,43,94768,32,11
34930,54,58948,39,15
84172,107,94696,72,35
91165,133,273496,88,45
31363,54,141136,39,15
86490,71,129736,50,21
84665,107,285748,72,35
47357,176,269728,114,62
77598,81,392848,56,25
6042,67,9232,46,21
78210,76,117316,53,23
61955,148,278800,97,51
61870,86,208816,59,27
21060,43,21060,32,11
99865,115,337048,77,38
44723,70,201256,49,21
17549,141,52648,92,49
15079,102,1100608,68,34
5420,116,9232,76,40
35491,80,170584,55,25
76087,200,513592,129,71
58761,197,334672,127,70
30338,41,45508,31,10
1469,47,4408,33,14
24310,188,61540,121,67
66345,99,755728,67,32
90284,45,101572,34,11
72256,42,72256,32,10
81900,63,131200,45,18
28719,196,1276936,126,70
94338,84,141508,58,26
37842,106,517912,71,35
73549,94,220648,64,30
83566,63,282040,45,18
46661,83,139984,57,26
50282,127,75424,84,43
768,15,768,13,2
3896,144,9232,93,51
58027,73,261124,51,22
42969,75,145024,52,23
40098,93,60148,63,30
15333,58,46000,41,17
14622,120,74032,79,41
76871,76,518884,53,23
18175,97,1048120,65,32
99190,141,251080,93,48
40503,212,1167856,136,76
36675,36,165040,28,8
37261,155,111784,101,54
42499,57,191248,41,16
67610,60,101416,43,17
49465,158,211300,103,55
71806,143,817936,94,49
64920,117,64920,78,39
54470,184,1276936,119,65
17195,66,77380,46,20
26812,95,85912,64,31
72378,94,108568,64,30
43724,163,49192,106,57
75236,138,2316760,91,47
76299,55,343348,40,15
59239,210,5764660,135,75
2148,24,2148,19,5
98920,66,98920,47,19
99252,97,99252,66,31
38446,168,129760,109,59
53804,140,60532,92,48
61109,34,183328,27,7
2014,94,39364,62,32
85618,195,144484,126,69
82411,306,593279152,194,112
53503,122,2742496,81,41
37756,106,143368,71,35
8734,140,44224,91,49
9480,153,21688,99,54
75362,107,113044,72,35
21305,56,71908,40,16
35695,124,549556,82,42
81172,37,81172,29,8
86297,257,5314408,164,93
9491,52,42712,37,15
21253,56,63760,40,16
6863,119,250504,78,41
69960,55,112084,40,15
10451,86,80512,58,28
56023,91,378160,62,29
61992,55,61992,40,15
40928,137,65608,90,47
88091,164,1505140,107,57
49854,189,575728,122,67
31827,103,305908,69,34
42880,75,42880,52,23
57266,78,96640,54,24
72362,24,108544,21,3
77991,156,2248720,102,54
89788,102,227284,69,33
86185,164,2208868,107,57
40737,36,122212,28,8
24531,69,157192,48,21
78053,125,234160,83,42
47059,282,11003416,179,103
74095,143,844000,94,49
74256,63,74256,45,18
4887,46,32992,33,13
93722,146,140584,96,50
37388,62,42064,44,18
21576,162,23056,105,57
39644,75,66904,52,23
10101,42,30304,31,11
60357,135,181072,89,46
7857,101,23572,67,34
38170,106,57256,71,35
28805,165,86416,107,58
35791,124,362392,82,42
30989,54,92968,39,15
76449,200,619972,129,71
38507,75,185056,52,23
87905,102,375496,69,33
67307,205,383344,132,73
12306,94,31156,63,31
9970,117,345544,77,40
12405,156,37216,101,55
8990,78,45520,53,25
